date,state,death,hospitalized,negative,positive
2020-06-27,VI,6,,2746,81
2020-06-27,VT,56,,61523,1200
2020-06-27,WA,1304,4194,605293,34292
2020-06-27,WI,777,3382,515723,30227
2020-06-27,WV,93,,161894,2761
2020-06-27,WY,20,111,30406,1392
2020-06-26,AK,14,,100956,836
2020-06-26,AL,907,2653,344140,34183
2020-06-26,AR,240,1300,259318,18062
2020-06-26,AS,0,,696,0
2020-06-26,AZ,1535,4514,413275,66548
2020-06-26,CA,5812,,3570853,200461
2020-06-26,CO,1475,5386,271098,31479
2020-06-26,CT,4307,10268,383765,46059
2020-06-26,DC,546,,77938,10185
2020-06-26,DE,507,,91083,11017
2020-06-26,FL,3464,14281,1645925,122960
2020-06-26,GA,2770,10605,698033,72995
2020-06-26,GU,5,,11644,248
2020-06-26,HI,17,109,72155,850
2020-06-26,IA,704,,255957,27686
2020-06-26,ID,90,303,77505,4865
2020-06-26,IL,7048,,1350661,141344
2020-06-26,IN,2595,6944,409750,44140
2020-06-26,KS,264,1128,154321,13538
2020-06-26,KY,553,2589,335895,14859
2020-06-26,LA,3190,,623237,54769
2020-06-26,MA,8013,11291,706015,108070
2020-06-26,MD,3142,10725,440282,66115
2020-06-26,ME,103,343,86752,3102
2020-06-26,MI,6134,,912377,69329
2020-06-26,MN,1446,3966,522662,34616
2020-06-26,MO,990,,328704,19914
2020-06-26,MP,2,,8187,30
2020-06-26,MS,1022,3044,246828,25066
2020-06-26,MT,22,95,79332,829
2020-06-26,NC,1303,,777907,58818
2020-06-26,ND,77,222,97465,3418
2020-06-26,NE,260,1294,146656,18346
2020-06-26,NH,365,561,109097,5671
2020-06-26,NJ,14819,19752,1176088,170584
2020-06-26,NM,485,1811,303478,11192
2020-06-26,NV,498,,243422,15860
2020-06-26,NY,24814,89995,3290097,391220
2020-06-26,OH,2788,7570,672914,48638
2020-06-26,OK,377,1393,298434,12343
2020-06-26,OR,202,1022,209050,7818
2020-06-26,PA,6579,,634711,84370
2020-06-26,PR,151,,113280,6922
2020-06-26,RI,927,1984,133102,16777
2020-06-26,SC,694,2622,304336,30335
2020-06-26,SD,88,639,70480,6535
2020-06-26,TN,577,2498,702588,39444
2020-06-26,TX,2324,,1559710,137624
2020-06-26,UT,166,1321,297518,20050
2020-06-26,VA,1700,8722,545893,60570
2020-06-26,VI,6,,2705,81
2020-06-26,VT,56,,60391,1198
2020-06-26,WA,1300,4106,597104,33803
2020-06-26,WI,766,3351,507168,29668
2020-06-26,WV,92,,159245,2712
2020-06-26,WY,20,112,30406,1368
2020-06-25,AK,12,,98636,816
2020-06-25,AL,896,2612,336252,33206
2020-06-25,AR,240,1245,259318,18062
2020-06-25,AS,0,,696,0
2020-06-25,AZ,1490,4406,401166,63030
2020-06-25,CA,5733,,3498774,195571
2020-06-25,CO,1457,5375,264910,31155
2020-06-25,CT,4298,10268,371126,45994
2020-06-25,DC,543,,76572,10159
2020-06-25,DE,507,,90012,10980
2020-06-25,FL,3423,14068,1606626,114018
2020-06-25,GA,2745,10457,686829,71095
2020-06-25,GU,5,,11173,245
2020-06-25,HI,17,105,71100,835
2020-06-25,IA,695,,249857,27197
2020-06-25,ID,90,300,75894,4645
2020-06-25,IL,7014,,1321093,140434
2020-06-25,IN,2586,6912,400597,43655
2020-06-25,KS,261,1082,148735,12970
2020-06-25,KY,546,2584,328265,14617
2020-06-25,LA,3164,,607250,53415
2020-06-25,MA,7963,11252,697619,107837
2020-06-25,MD,3129,10683,433182,65777
2020-06-25,ME,103,343,84528,3070
2020-06-25,MI,6133,,893850,68989
2020-06-25,MN,1441,3943,508573,34123
2020-06-25,MO,982,,322227,19421
2020-06-25,MP,2,,8187,30
2020-06-25,MS,1016,2998,241481,24516
2020-06-25,MT,21,93,77529,803
2020-06-25,NC,1284,,754095,57183
2020-06-25,ND,76,222,96051,3390
2020-06-25,NE,257,1268,144949,18221
2020-06-25,NH,347,558,105968,5598
2020-06-25,NJ,14776,19668,1150714,170196
2020-06-25,NM,480,1793,297115,10990
2020-06-25,NV,495,,240691,15479
2020-06-25,NY,24800,89995,3229179,390415
2020-06-25,OH,2772,7502,651979,47651
2020-06-25,OK,375,1336,293017,11948
2020-06-25,OR,197,1012,209050,7568
2020-06-25,PA,6557,,621031,83770
2020-06-25,PR,151,,113280,6877
2020-06-25,RI,920,1981,131788,16708
2020-06-25,SC,693,2377,304336,29022
2020-06-25,SD,87,632,69375,6479
2020-06-25,TN,567,2431,689515,38034
2020-06-25,TX,2296,,1527423,131917
2020-06-25,UT,164,1290,292680,19374
2020-06-25,VA,1675,8672,533020,59946
2020-06-25,VI,6,,2654,80
2020-06-25,VT,56,,59518,1191
2020-06-25,WA,1293,4093,584137,33183
2020-06-25,WI,766,3326,498561,29105
2020-06-25,WV,92,,156043,2661
2020-06-25,WY,20,111,28869,1326
2020-06-24,AK,12,,95304,792
2020-06-24,AL,891,2567,326695,32064
2020-06-24,AR,240,1214,254491,17375
2020-06-24,AS,0,,174,0
2020-06-24,AZ,1463,4313,389214,59974
2020-06-24,CA,5632,,3402677,190222
2020-06-24,CO,1455,5366,259941,30893
2020-06-24,CT,4287,10099,363357,45913
2020-06-24,DC,541,,74045,10128
2020-06-24,DE,505,,87312,10889
2020-06-24,FL,3377,13865,1559328,109014
2020-06-24,GA,2698,10313,673853,69381
2020-06-24,GU,5,,10807,231
2020-06-24,HI,17,104,69720,819
2020-06-24,IA,692,,243254,26705
2020-06-24,ID,89,298,73433,4402
2020-06-24,IL,6974,,1290301,139540
2020-06-24,IN,2578,6883,388743,43140
2020-06-24,KS,261,1082,148735,12970
2020-06-24,KY,538,2574,321339,14363
2020-06-24,LA,3152,,596028,52477
2020-06-24,MA,7938,11219,687461,107611
2020-06-24,MD,3108,10648,425120,65337
2020-06-24,ME,103,339,82173,3017
2020-06-24,MI,6114,,876250,68555
2020-06-24,MN,1432,3897,495880,33763
2020-06-24,MO,975,,308156,18868
2020-06-24,MP,2,,8187,30
2020-06-24,MS,1011,2946,238237,23424
2020-06-24,MT,21,93,74300,766
2020-06-24,NC,1266,,735111,56174
2020-06-24,ND,74,219,95327,3358
2020-06-24,NE,256,1257,143209,18092
2020-06-24,NH,343,558,104482,5571
2020-06-24,NJ,14753,19598,1129753,169892
2020-06-24,NM,476,1776,291245,10838
2020-06-24,NV,494,,238025,14592
2020-06-24,NY,24782,89995,3162286,389666
2020-06-24,OH,2755,7447,633928,46759
2020-06-24,OK,372,1319,286768,11510
2020-06-24,OR,195,1006,206564,7444
2020-06-24,PA,6518,,608217,83191
2020-06-24,PR,149,,113280,6820
2020-06-24,RI,912,1967,130382,16663
2020-06-24,SC,683,2377,290311,27897
2020-06-24,SD,84,629,68658,6419
2020-06-24,TN,556,2386,681069,37235
2020-06-24,TX,2249,,1504337,125921
2020-06-24,UT,163,1256,285954,18784
2020-06-24,VA,1661,8651,517057,59514
2020-06-24,VI,6,,2593,78
2020-06-24,VT,56,,58676,1184
2020-06-24,WA,1284,4067,571564,32523
2020-06-24,WI,757,3299,487803,28641
2020-06-24,WV,92,,154419,2629
2020-06-24,WY,20,109,28869,1282
2020-06-23,AK,12,,92169,778
2020-06-23,AL,864,2521,322941,31097
2020-06-23,AR,237,1188,247814,16678
2020-06-23,AS,0,,174,0
2020-06-23,AZ,1384,4255,382339,58179
2020-06-23,CA,5580,,3313856,183073
2020-06-23,CO,1438,5343,257171,30705
2020-06-23,CT,4277,10099,356898,45899
2020-06-23,DC,537,,73208,10094
2020-06-23,DE,504,,86689,10847
2020-06-23,FL,3333,13614,1537249,103503
2020-06-23,GA,2688,10123,663583,67678
2020-06-23,GU,5,,10426,225
2020-06-23,HI,17,99,68524,816
2020-06-23,IA,688,,238330,26373
2020-06-23,ID,89,293,71910,4254
2020-06-23,IL,6911,,1261685,138825
2020-06-23,IN,2569,6853,383505,42871
2020-06-23,KS,259,1056,142548,12465
2020-06-23,KY,537,2556,317153,14141
2020-06-23,LA,3134,,584344,51595
2020-06-23,MA,7890,11157,680203,107439
2020-06-23,MD,3092,10611,418528,65007
2020-06-23,ME,102,339,78713,2994
2020-06-23,MI,6109,,860471,68197
2020-06-23,MN,1425,3860,486576,33469
2020-06-23,MO,961,,299231,18143
2020-06-23,MP,2,,8187,30
2020-06-23,MS,989,2915,230962,22898
2020-06-23,MT,21,91,73180,743
2020-06-23,NC,1251,,719375,54453
2020-06-23,ND,73,218,94233,3317
2020-06-23,NE,249,1234,140685,17957
2020-06-23,NH,339,558,103318,5558
2020-06-23,NJ,14707,19512,1113717,169734
2020-06-23,NM,469,1754,287382,10694
2020-06-23,NV,492,,234529,13997
2020-06-23,NY,24766,89995,3111723,389085
2020-06-23,OH,2735,7379,624310,46127
2020-06-23,OK,371,1288,284029,11028
2020-06-23,OR,192,983,203438,7274
2020-06-23,PA,6464,,596407,82696
2020-06-23,PR,149,,113280,6685
2020-06-23,RI,906,1958,128896,16612
2020-06-23,SC,673,2377,282638,26613
2020-06-23,SD,83,624,67633,6353
2020-06-23,TN,542,2336,669116,36303
2020-06-23,TX,2220,,1476920,120370
2020-06-23,UT,163,1226,283976,18300
2020-06-23,VA,1645,8572,509383,58994
2020-06-23,VI,6,,2544,76
2020-06-23,VT,56,,58164,1164
2020-06-23,WA,1276,4062,557694,31848
2020-06-23,WI,750,3268,478165,28175
2020-06-23,WV,92,,151746,2582
2020-06-23,WY,20,109,27485,1254
2020-06-22,AK,12,,90063,761
2020-06-22,AL,841,2471,318656,30454
2020-06-22,AR,227,1164,240256,16083
2020-06-22,AS,0,,174,0
2020-06-22,AZ,1342,4255,375204,54586
2020-06-22,CA,5515,,3233632,178054
2020-06-22,CO,1429,5327,252233,30539
2020-06-22,CT,4263,10099,358499,45782
2020-06-22,DC,535,,71946,10058
2020-06-22,DE,504,,85903,10820
2020-06-22,FL,3266,13407,1517270,100217
2020-06-22,GA,2648,9953,642098,65928
2020-06-22,GU,5,,10180,224
2020-06-22,HI,17,97,67897,814
2020-06-22,IA,686,,232581,26051
2020-06-22,ID,89,283,68962,4006
2020-06-22,IL,6875,,1241779,138224
2020-06-22,IN,2553,6819,376283,42633
2020-06-22,KS,259,1056,142548,12465
2020-06-22,KY,526,2532,308193,13839
2020-06-22,LA,3117,,567825,50239
2020-06-22,MA,7874,11094,672853,107210
2020-06-22,MD,3074,10572,410122,64603
2020-06-22,ME,102,336,78033,2971
2020-06-22,MI,6097,,850060,67957
2020-06-22,MN,1416,3830,479910,33227
2020-06-22,MO,961,,299231,18143
2020-06-22,MP,2,,8139,30
2020-06-22,MS,978,2881,230962,22287
2020-06-22,MT,21,90,70565,740
2020-06-22,NC,1223,,703740,53605
2020-06-22,ND,72,218,94140,3310
2020-06-22,NE,244,1212,138698,17810
2020-06-22,NH,339,553,103318,5544
2020-06-22,NJ,14651,19401,1097984,169415
2020-06-22,NM,469,1746,282866,10565
2020-06-22,NV,492,,230530,13535
2020-06-22,NY,24739,89995,3063611,388488
2020-06-22,OH,2704,7292,614064,45537
2020-06-22,OK,369,1268,271925,10733
2020-06-22,OR,192,969,199545,7083
2020-06-22,PA,6426,,585662,82186
2020-06-22,PR,149,,113280,6564
2020-06-22,RI,903,1950,127297,16535
2020-06-22,SC,659,2294,278179,25701
2020-06-22,SD,81,616,67003,6326
2020-06-22,TN,531,2301,664552,35553
2020-06-22,TX,2192,,1434128,114881
2020-06-22,UT,158,1192,281406,17906
2020-06-22,VA,1620,8511,499658,58465
2020-06-22,VI,6,,2502,76
2020-06-22,VT,56,,57444,1163
2020-06-22,WA,1270,4049,545212,31232
2020-06-22,WI,745,3231,466634,27878
2020-06-22,WV,89,,148652,2552
2020-06-22,WY,20,105,26162,1230
2020-06-21,AK,12,,87296,755
2020-06-21,AL,839,2460,314657,30021
2020-06-21,AR,224,1152,227092,15142
2020-06-21,AS,0,,174,0
2020-06-21,AZ,1339,4255,367354,52390
2020-06-21,CA,5495,,3145432,173824
2020-06-21,CO,1429,5323,248037,30349
2020-06-21,CT,4260,10099,352175,45755
2020-06-21,DC,533,,69502,10020
2020-06-21,DE,504,,84199,10775
2020-06-21,FL,3254,13325,1502005,97291
2020-06-21,GA,2643,9837,633606,64701
2020-06-21,GU,5,,9788,222
2020-06-21,HI,17,96,67057,803
2020-06-21,IA,685,,231189,25963
2020-06-21,ID,89,283,68962,4006
2020-06-21,IL,6851,,1224022,137762
2020-06-21,IN,2540,6788,369497,42423
2020-06-21,KS,254,1035,135590,12059
2020-06-21,KY,526,2522,303531,13750
2020-06-21,LA,3105,,561034,49778
2020-06-21,MA,7858,11085,666259,107061
2020-06-21,MD,3066,10544,404725,64306
2020-06-21,ME,102,336,78033,2957
2020-06-21,MI,6090,,839715,67711
2020-06-21,MN,1412,3797,471443,32920
2020-06-21,MO,956,,297154,18003
2020-06-21,MP,2,,8139,30
2020-06-21,MS,938,2767,218074,20641
2020-06-21,MT,20,89,69640,717
2020-06-21,NC,1220,,692974,52801
2020-06-21,ND,71,216,92885,3285
2020-06-21,NE,244,1212,136534,17707
2020-06-21,NH,339,551,100367,5518
2020-06-21,NJ,14623,19267,1075825,169142
2020-06-21,NM,469,1746,282866,10565
2020-06-21,NV,492,,228486,13205
2020-06-21,NY,24725,89995,3007383,387936
2020-06-21,OH,2700,7242,598413,44808
2020-06-21,OK,369,1243,271925,10515
2020-06-21,OR,190,946,195674,6937
2020-06-21,PA,6423,,576015,81730
2020-06-21,PR,149,,113280,6525
2020-06-21,RI,894,1922,125701,16476
2020-06-21,SC,653,2294,277974,24693
2020-06-21,SD,81,608,66729,6297
2020-06-21,TN,526,2291,650527,35102
2020-06-21,TX,2182,,1414579,111601
2020-06-21,UT,158,1184,278933,17462
2020-06-21,VA,1611,8509,487682,57994
2020-06-21,VI,6,,2502,76
2020-06-21,VT,56,,56686,1159
2020-06-21,WA,1265,4030,532297,30513
2020-06-21,WI,744,3220,460334,27615
2020-06-21,WV,89,,148046,2543
2020-06-21,WY,20,100,26162,1197
2020-06-20,AK,12,,86175,743
2020-06-20,AL,838,2443,309974,29549
2020-06-20,AR,224,1100,227092,15142
2020-06-20,AS,0,,174,0
2020-06-20,AZ,1338,4252,355482,49798
2020-06-20,CA,5424,,3065103,169309
2020-06-20,CO,1429,5318,242882,30187
2020-06-20,CT,4251,10099,350172,45715
2020-06-20,DC,531,,67969,9984
2020-06-20,DE,504,,81735,10681
2020-06-20,FL,3237,13227,1467475,93797
2020-06-20,GA,2642,9837,630575,63809
2020-06-20,GU,5,,9788,222
2020-06-20,HI,17,96,65945,789
2020-06-20,IA,681,,224711,25496
2020-06-20,ID,89,279,67325,3871
2020-06-20,IL,6829,,1200864,137104
2020-06-20,IN,2536,6755,359741,42061
2020-06-20,KS,254,1035,135590,12059
2020-06-20,KY,524,2522,303531,13630
2020-06-20,LA,3104,,555431,49385
2020-06-20,MA,7828,11076,658001,106936
2020-06-20,MD,3052,10497,398324,63956
2020-06-20,ME,102,333,76638,2938
2020-06-20,MI,6087,,827089,67545
2020-06-20,MN,1404,3767,459576,32467
2020-06-20,MO,955,,293525,17590
2020-06-20,MP,2,,8139,30
2020-06-20,MS,938,2767,218074,20641
2020-06-20,MT,20,85,68832,698
2020-06-20,NC,1212,,679952,51389
2020-06-20,ND,71,213,90980,3248
2020-06-20,NE,244,1200,134263,17591
2020-06-20,NH,337,549,100081,5486
2020-06-20,NJ,14608,19267,1050039,168834
2020-06-20,NM,464,1735,274342,10260
2020-06-20,NV,491,,226032,12931
2020-06-20,NY,24710,89995,2940521,387272
2020-06-20,OH,2697,7201,585703,44262
2020-06-20,OK,368,1229,271925,10037
2020-06-20,OR,189,946,187345,6750
2020-06-20,PA,6419,,566461,81266
2020-06-20,PR,147,,113280,6463
2020-06-20,RI,894,1922,125078,16449
2020-06-20,SC,644,2294,272463,23786
2020-06-20,SD,81,598,65690,6225
2020-06-20,TN,524,2266,640894,34446
2020-06-20,TX,2165,,1355663,107735
2020-06-20,UT,155,1161,275809,17068
2020-06-20,VA,1607,8487,473961,57443
2020-06-20,VI,6,,2492,74
2020-06-20,VT,56,,55881,1147
2020-06-20,WA,1255,4003,528689,30324
2020-06-20,WI,744,3203,454563,27326
2020-06-20,WV,88,,145910,2486
2020-06-20,WY,20,98,26162,1179
2020-06-19,AK,12,,82909,722
2020-06-19,AL,822,2416,302323,29002
2020-06-19,AR,214,1100,220141,14631
2020-06-19,AS,0,,174,0
2020-06-19,AZ,1312,4246,345527,46689
2020-06-19,CA,5360,,2990286,165416
2020-06-19,CO,1417,5308,234545,29901
2020-06-19,CT,4238,10099,346531,45557
2020-06-19,DC,530,,63839,9952
2020-06-19,DE,504,,79823,10611
2020-06-19,FL,3197,13062,1443123,89748
2020-06-19,GA,2636,9772,608297,62009
2020-06-19,GU,5,,9515,200
2020-06-19,HI,17,95,64982,762
2020-06-19,IA,681,,221374,25275
2020-06-19,ID,89,278,65802,3743
2020-06-19,IL,6718,,1175533,136470
2020-06-19,IN,2516,6731,351141,41746
2020-06-19,KS,254,1035,135590,12059
2020-06-19,KY,522,2494,297773,13454
2020-06-19,LA,3084,,542394,48515
2020-06-19,MA,7800,11036,644157,106650
2020-06-19,MD,3030,10447,390121,63548
2020-06-19,ME,102,328,74248,2913
2020-06-19,MI,6067,,812831,67097
2020-06-19,MN,1393,3748,443121,32031
2020-06-19,MO,948,,289083,17201
2020-06-19,MP,2,,8139,30
2020-06-19,MS,938,2767,218074,20641
2020-06-19,MT,20,82,67756,666
2020-06-19,NC,1197,,662473,49840
2020-06-19,ND,71,210,89380,3223
2020-06-19,NE,240,1166,130431,17415
2020-06-19,NH,331,533,98275,5450
2020-06-19,NJ,14585,19267,1025847,168496
2020-06-19,NM,456,1726,270022,10153
2020-06-19,NV,491,,221874,12486
2020-06-19,NY,24686,89995,2872407,386556
2020-06-19,OH,2667,7167,572305,43731
2020-06-19,OK,367,1209,264872,9706
2020-06-19,OR,188,946,187345,6572
2020-06-19,PA,6399,,556456,80762
2020-06-19,PR,147,,113280,6195
2020-06-19,RI,894,1922,124397,16413
2020-06-19,SC,639,2294,265669,22631
2020-06-19,SD,81,589,65035,6158
2020-06-19,TN,515,2238,627672,34017
2020-06-19,TX,2140,,1320609,103305
2020-06-19,UT,155,1145,270933,16425
2020-06-19,VA,1602,8425,455618,56793
2020-06-19,VI,6,,2450,74
2020-06-19,VT,56,,54743,1144
2020-06-19,WA,1245,3959,521931,30010
2020-06-19,WI,730,3177,444751,26913
2020-06-19,WV,88,,143579,2435
2020-06-19,WY,20,98,35301,1173
2020-06-18,AK,12,,80477,708
2020-06-18,AL,810,2373,294328,28206
2020-06-18,AR,208,1074,214506,13928
2020-06-18,AS,0,,174,0
2020-06-18,AZ,1271,4241,336289,43443
2020-06-18,CA,5290,,2913431,161099
2020-06-18,CO,1402,5294,232543,29673
2020-06-18,CT,4226,10099,334853,45440
2020-06-18,DC,527,,62296,9903
2020-06-18,DE,502,,78185,10499
2020-06-18,FL,3154,12862,1425386,85926
2020-06-18,GA,2605,9663,602292,60912
2020-06-18,GU,5,,9395,193
2020-06-18,HI,17,95,63630,744
2020-06-18,IA,679,,216077,24854
2020-06-18,ID,88,275,64380,3632
2020-06-18,IL,6718,,1149054,135639
2020-06-18,IN,2491,6589,343284,41438
2020-06-18,KS,247,1011,130443,11681
2020-06-18,KY,520,2482,293183,13197
2020-06-18,LA,3062,,496587,48634
2020-06-18,MA,7770,10985,634838,106422
2020-06-18,MD,3016,10357,384379,63229
2020-06-18,ME,102,323,71182,2878
2020-06-18,MI,6061,,783388,66798
2020-06-18,MN,1376,3718,429204,31675
2020-06-18,MO,946,,280434,16908
2020-06-18,MP,2,,8139,30
2020-06-18,MS,938,2767,218074,20641
2020-06-18,MT,20,81,66215,655
2020-06-18,NC,1175,,645490,48188
2020-06-18,ND,70,208,87461,3191
2020-06-18,NE,234,1141,127587,17226
2020-06-18,NH,330,531,96548,5436
2020-06-18,NJ,14550,19010,1003627,168107
2020-06-18,NM,452,1715,265832,10065
2020-06-18,NV,489,,218720,12076
2020-06-18,NY,24661,89995,2793900,385760
2020-06-18,OH,2633,7104,556902,43122
2020-06-18,OK,366,1146,260199,9354
2020-06-18,OR,187,933,182770,6366
2020-06-18,PA,6361,,543832,80236
2020-06-18,PR,147,,113280,6111
2020-06-18,RI,885,1911,123216,16354
2020-06-18,SC,621,2055,258975,21548
2020-06-18,SD,78,585,64244,6109
2020-06-18,TN,509,2209,619565,32829
2020-06-18,TX,2105,,1307890,99851
2020-06-18,UT,152,1120,266846,15839
2020-06-18,VA,1586,8350,445830,56238
2020-06-18,VI,6,,2354,73
2020-06-18,VT,56,,53610,1135
2020-06-18,WA,1226,3938,512442,29493
2020-06-18,WI,719,3160,433913,26590
2020-06-18,WV,88,,142011,2418
2020-06-18,WY,18,97,35010,1144
2020-06-17,AK,12,,77013,696
2020-06-17,AL,790,2352,283411,27312
2020-06-17,AR,197,1052,207093,13606
2020-06-17,AS,0,,174,0
2020-06-17,AZ,1239,4224,325269,40924
2020-06-17,CA,5208,,2840973,157015
2020-06-17,CO,1373,5272,227225,29442
2020-06-17,CT,4219,9912,327850,45429
2020-06-17,DC,523,,60239,9847
2020-06-17,DE,502,,76143,10444
2020-06-17,FL,3110,12673,1403040,82719
2020-06-17,GA,2575,9543,590437,60030
2020-06-17,GU,5,,9010,188
2020-06-17,HI,17,92,62503,740
2020-06-17,IA,673,,210670,24461
2020-06-17,ID,88,275,63244,3540
2020-06-17,IL,6666,,1124143,135046
2020-06-17,IN,2475,6526,330169,41013
2020-06-17,KS,247,1011,130443,11681
2020-06-17,KY,518,2455,286874,12995
2020-06-17,LA,3062,,496587,48634
2020-06-17,MA,7734,10925,625895,106151
2020-06-17,MD,2996,10309,378374,62969
2020-06-17,ME,102,323,71182,2836
2020-06-17,MI,6036,,783388,66497
2020-06-17,MN,1357,3689,417291,31296
2020-06-17,MO,909,,268377,16625
2020-06-17,MP,2,,8139,30
2020-06-17,MS,938,2767,223748,20641
2020-06-17,MT,20,78,64885,630
2020-06-17,NC,1168,,620567,46855
2020-06-17,ND,70,201,86508,3162
2020-06-17,NE,231,1116,125356,17031
2020-06-17,NH,326,521,94722,5364
2020-06-17,NJ,14518,19010,980138,167703
2020-06-17,NM,447,1698,261620,9933
2020-06-17,NV,486,,215768,11842
2020-06-17,NY,24629,89995,2725977,385142
2020-06-17,OH,2611,7051,542141,42422
2020-06-17,OK,364,1146,256528,8904
2020-06-17,OR,183,929,178132,6218
2020-06-17,PA,6319,,533013,79818
2020-06-17,PR,147,,113280,6003
2020-06-17,RI,876,1898,121997,16283
2020-06-17,SC,617,2055,252198,20556
2020-06-17,SD,78,570,62938,6050
2020-06-17,TN,497,2180,612430,32143
2020-06-17,TX,2062,,1273303,96335
2020-06-17,UT,149,1102,263348,15344
2020-06-17,VA,1583,8367,438566,55775
2020-06-17,VI,6,,2354,73
2020-06-17,VT,55,,52533,1130
2020-06-17,WA,1231,3915,503184,28956
2020-06-17,WI,712,3128,423736,26129
2020-06-17,WV,88,,138994,2376
2020-06-17,WY,18,97,33955,1114
2020-06-16,AK,12,,75539,676
2020-06-16,AL,785,2315,278512,26912
2020-06-16,AR,182,1026,192375,13191
2020-06-16,AS,0,,174,0
2020-06-16,AZ,1219,4209,315237,39097
2020-06-16,CA,5121,,2784195,153560
2020-06-16,CO,1373,5269,223857,29299
2020-06-16,CT,4210,9912,323359,45349
2020-06-16,DC,520,,57308,9818
2020-06-16,DE,499,,75671,10403
2020-06-16,FL,3085,12489,1380200,80109
2020-06-16,GA,2529,9454,575900,59078
2020-06-16,GU,5,,8846,186
2020-06-16,HI,17,91,61292,736
2020-06-16,IA,669,,206459,24179
2020-06-16,ID,88,270,62185,3462
2020-06-16,IL,6579,,1094702,134500
2020-06-16,IN,2447,6481,322959,40786
2020-06-16,KS,245,988,125543,11419
2020-06-16,KY,512,2436,283204,12829
2020-06-16,LA,3042,,485011,47706
2020-06-16,MA,7665,10867,617762,105885
2020-06-16,MD,2982,10262,366816,62409
2020-06-16,ME,101,321,69516,2819
2020-06-16,MI,6034,,769265,66269
2020-06-16,MN,1344,3658,398263,30882
2020-06-16,MO,882,,268377,16414
2020-06-16,MP,2,,8139,30
2020-06-16,MS,915,2728,220651,20152
2020-06-16,MT,19,79,62963,614
2020-06-16,NC,1154,,605568,45853
2020-06-16,ND,69,200,85527,3123
2020-06-16,NE,220,1088,122662,16851
2020-06-16,NH,320,519,93528,5345
2020-06-16,NJ,14476,18879,964356,167426
2020-06-16,NM,440,1686,258076,9845
2020-06-16,NV,485,,210816,11658
2020-06-16,NY,24608,89995,2667203,384575
2020-06-16,OH,2597,7007,526123,42010
2020-06-16,OK,363,1130,253160,8645
2020-06-16,OR,182,912,173440,6098
2020-06-16,PA,6276,,523609,79483
2020-06-16,PR,147,,113280,5951
2020-06-16,RI,865,1889,120790,16232
2020-06-16,SC,607,2055,247689,19990
2020-06-16,SD,77,562,61236,5966
2020-06-16,TN,493,2146,607160,31830
2020-06-16,TX,2029,,1255236,93206
2020-06-16,UT,145,1073,260763,14937
2020-06-16,VA,1570,8245,430107,55331
2020-06-16,VI,6,,2305,73
2020-06-16,VT,55,,51759,1131
2020-06-16,WA,1221,3894,492850,28495
2020-06-16,WI,703,3096,414330,25844
2020-06-16,WV,88,,134730,2341
2020-06-16,WY,18,96,33324,1089
2020-06-15,AK,12,,73773,664
2020-06-15,AL,774,2259,276402,26272
2020-06-15,AR,182,1003,191221,12917
2020-06-15,AS,0,,174,0
2020-06-15,AZ,1194,4182,308552,36705
2020-06-15,CA,5089,,2716730,151452
2020-06-15,CO,1348,5244,219955,29130
2020-06-15,CT,4204,9912,317038,45235
2020-06-15,DC,515,,56047,9799
2020-06-15,DE,498,,74346,10340
2020-06-15,FL,3030,12298,1352858,77326
2020-06-15,GA,2494,9322,572082,58414
2020-06-15,GU,5,,8573,185
2020-06-15,HI,17,91,60746,728
2020-06-15,IA,655,,203335,24053
2020-06-15,ID,87,266,59581,3399
2020-06-15,IL,6507,,1076596,133877
2020-06-15,IN,2433,6451,315399,40430
2020-06-15,KS,245,988,125543,11419
2020-06-15,KY,505,2433,283204,12647
2020-06-15,LA,3018,,471553,47172
2020-06-15,MA,7647,10817,611541,105690
2020-06-15,MD,2947,10222,359076,62032
2020-06-15,ME,101,317,68161,2810
2020-06-15,MI,6017,,757952,66085
2020-06-15,MN,1335,3630,392229,30693
2020-06-15,MO,880,,263752,16189
2020-06-15,MP,2,,8139,30
2020-06-15,MS,895,2680,210704,19799
2020-06-15,MT,19,78,60328,609
2020-06-15,NC,1118,,593377,45102
2020-06-15,ND,68,197,84675,3100
2020-06-15,NE,216,1075,121030,16725
2020-06-15,NH,320,519,93528,5345
2020-06-15,NJ,14424,18755,948980,167103
2020-06-15,NM,435,1625,253942,9723
2020-06-15,NV,483,,205155,11279
2020-06-15,NY,24579,89995,2607266,383944
2020-06-15,OH,2573,6948,515592,41576
2020-06-15,OK,359,1117,242587,8417
2020-06-15,OR,180,899,170316,5820
2020-06-15,PA,6243,,513909,79121
2020-06-15,PR,147,,113280,5890
2020-06-15,RI,851,1882,119304,16180
2020-06-15,SC,602,1988,236179,19378
2020-06-15,SD,75,544,60467,5928
2020-06-15,TN,483,2106,598818,31160
2020-06-15,TX,1983,,1225653,89108
2020-06-15,UT,143,1041,258330,14608
2020-06-15,VA,1552,8132,424113,54886
2020-06-15,VI,6,,2305,73
2020-06-15,VT,55,,51429,1128
2020-06-15,WA,1217,3856,480784,28001
2020-06-15,WI,694,3061,403447,25546
2020-06-15,WV,88,,129655,2298
2020-06-15,WY,18,93,31546,1079
2020-06-14,AK,12,,72806,661
2020-06-14,AL,773,2255,271840,25615
2020-06-14,AR,179,998,184488,12501
2020-06-14,AS,0,,174,0
