date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-06-21,IL,6851,658,23158,0
2020-06-21,IN,2540,362,9756,33
2020-06-21,KS,254,0,0,0
2020-06-21,KY,526,120,0,0
2020-06-21,LA,3105,393,5603,0
2020-06-21,MA,7858,125,8258,9
2020-06-21,MD,3066,350,6401,47
2020-06-21,ME,102,19,1395,3
2020-06-21,MI,6090,166,12626,0
2020-06-21,MN,1412,453,11867,30
2020-06-21,MO,956,413,3629,0
2020-06-21,MP,2,0,0,0
2020-06-21,MS,938,0,0,0
2020-06-21,MT,20,19,808,4
2020-06-21,NC,1220,1412,13022,0
2020-06-21,ND,71,37,1905,3
2020-06-21,NE,244,116,2271,12
2020-06-21,NH,339,32,286,2
2020-06-21,NJ,14623,308,25786,0
2020-06-21,NM,469,305,8524,11
2020-06-21,NV,492,274,2454,0
2020-06-21,NY,24725,664,66862,0
2020-06-21,OH,2700,546,12710,41
2020-06-21,OK,369,478,0,14
2020-06-21,OR,190,187,8329,0
2020-06-21,PA,6423,464,9554,0
2020-06-21,PR,149,62,0,0
2020-06-21,RI,894,27,623,0
2020-06-21,SC,653,907,5511,0
2020-06-21,SD,81,72,1039,10
2020-06-21,TN,526,656,9633,25
2020-06-21,TX,2182,3866,58916,0
2020-06-21,UT,158,394,3124,23
2020-06-21,VA,1611,551,13721,22
2020-06-21,VI,6,2,10,0
2020-06-21,VT,56,12,805,0
2020-06-21,WA,1265,189,3608,27
2020-06-21,WI,744,289,5771,17
2020-06-21,WV,89,57,2136,0
2020-06-21,WY,20,18,0,2
2020-06-20,AK,12,21,3266,0
2020-06-20,AL,838,547,7651,27
2020-06-20,AR,224,511,6951,0
2020-06-20,AS,0,0,0,0
2020-06-20,AZ,1338,3109,9955,6
2020-06-20,CA,5424,3893,74817,0
2020-06-20,CO,1429,286,8337,10
2020-06-20,CT,4251,158,3641,0
2020-06-20,DC,531,32,4130,0
2020-06-20,DE,504,70,1912,0
2020-06-20,FL,3237,4049,24352,165
2020-06-20,GA,2642,1800,22278,65
2020-06-20,GU,5,22,273,0
2020-06-20,HI,17,27,963,1
2020-06-20,IA,681,221,3337,0
2020-06-20,ID,89,128,1523,1
2020-06-20,IL,6829,634,25331,0
2020-06-20,IN,2536,315,8600,24
2020-06-20,KS,254,0,0,0
2020-06-20,KY,524,176,5758,28
2020-06-20,LA,3104,870,13037,0
2020-06-20,MA,7828,286,13844,40
2020-06-20,MD,3052,408,8203,50
2020-06-20,ME,102,25,2390,5
2020-06-20,MI,6087,448,14258,0
2020-06-20,MN,1404,436,16455,19
2020-06-20,MO,955,389,4442,0
2020-06-20,MP,2,0,0,0
2020-06-20,MS,938,0,0,0
2020-06-20,MT,20,32,1076,3
2020-06-20,NC,1212,1549,17479,0
2020-06-20,ND,71,25,1600,3
2020-06-20,NE,244,176,3832,34
2020-06-20,NH,337,36,1806,16
2020-06-20,NJ,14608,338,24192,0
2020-06-20,NM,464,107,4320,9
2020-06-20,NV,491,445,4158,0
2020-06-20,NY,24710,716,68114,0
2020-06-20,OH,2697,531,13398,34
2020-06-20,OK,368,331,7053,20
2020-06-20,OR,189,178,0,0
2020-06-20,PA,6419,504,10005,0
2020-06-20,PR,147,268,0,0
2020-06-20,RI,894,36,681,0
2020-06-20,SC,644,1155,6794,0
2020-06-20,SD,81,67,655,9
2020-06-20,TN,524,429,13222,28
2020-06-20,TX,2165,4430,35054,0
2020-06-20,UT,155,643,4876,16
2020-06-20,VA,1607,650,18343,62
2020-06-20,VI,6,0,42,0
2020-06-20,VT,56,3,1138,0
2020-06-20,WA,1255,314,6758,44
2020-06-20,WI,744,413,9812,26
2020-06-20,WV,88,51,2331,0
2020-06-20,WY,20,6,-9139,0
2020-06-19,AK,12,14,2432,0
2020-06-19,AL,822,796,7995,43
2020-06-19,AR,214,703,5635,26
2020-06-19,AS,0,0,0,0
2020-06-19,AZ,1312,3246,9238,5
2020-06-19,CA,5360,4317,76855,0
2020-06-19,CO,1417,228,2002,14
2020-06-19,CT,4238,117,11678,0
2020-06-19,DC,530,49,1543,0
2020-06-19,DE,504,112,1638,0
2020-06-19,FL,3197,3822,17737,200
2020-06-19,GA,2636,1097,6005,109
2020-06-19,GU,5,7,120,0
2020-06-19,HI,17,18,1352,0
2020-06-19,IA,681,421,5297,0
2020-06-19,ID,89,111,1422,3
2020-06-19,IL,6718,831,26479,0
2020-06-19,IN,2516,308,7857,142
2020-06-19,KS,254,378,5147,24
2020-06-19,KY,522,257,4590,12
2020-06-19,LA,3084,-119,45807,0
2020-06-19,MA,7800,228,9319,51
2020-06-19,MD,3030,319,5742,90
2020-06-19,ME,102,35,3066,5
2020-06-19,MI,6067,299,29443,0
2020-06-19,MN,1393,356,13917,30
2020-06-19,MO,948,293,8649,0
2020-06-19,MP,2,0,0,0
2020-06-19,MS,938,0,0,0
2020-06-19,MT,20,11,1541,1
2020-06-19,NC,1197,1652,16983,0
2020-06-19,ND,71,32,1919,2
2020-06-19,NE,240,189,2844,25
2020-06-19,NH,331,14,1727,2
2020-06-19,NJ,14585,389,22220,257
2020-06-19,NM,456,88,4190,11
2020-06-19,NV,491,410,3154,0
2020-06-19,NY,24686,796,78507,0
2020-06-19,OH,2667,609,15403,63
2020-06-19,OK,367,352,4673,63
2020-06-19,OR,188,206,4575,13
2020-06-19,PA,6399,526,12624,0
2020-06-19,PR,147,84,0,0
2020-06-19,RI,894,59,1181,11
2020-06-19,SC,639,1083,6694,239
2020-06-19,SD,81,49,791,4
2020-06-19,TN,515,1188,8107,29
2020-06-19,TX,2140,3454,12719,0
2020-06-19,UT,155,586,4087,25
2020-06-19,VA,1602,555,9788,75
2020-06-19,VI,6,1,96,0
2020-06-19,VT,56,9,1133,0
2020-06-19,WA,1245,517,9489,21
2020-06-19,WI,730,323,10838,17
2020-06-19,WV,88,17,1568,0
2020-06-19,WY,20,29,291,1
2020-06-18,AK,12,12,3464,0
2020-06-18,AL,810,894,10917,21
2020-06-18,AR,208,322,7413,22
2020-06-18,AS,0,0,0,0
2020-06-18,AZ,1271,2519,11020,17
2020-06-18,CA,5290,4084,72458,0
2020-06-18,CO,1402,231,5318,22
2020-06-18,CT,4226,11,7003,187
2020-06-18,DC,527,56,2057,0
2020-06-18,DE,502,55,2042,0
2020-06-18,FL,3154,3207,22346,189
2020-06-18,GA,2605,882,11855,120
2020-06-18,GU,5,5,385,0
2020-06-18,HI,17,4,1127,3
2020-06-18,IA,679,393,5407,0
2020-06-18,ID,88,92,1136,0
2020-06-18,IL,6718,593,24911,0
2020-06-18,IN,2491,425,13115,63
2020-06-18,KS,247,0,0,0
2020-06-18,KY,520,202,6309,27
2020-06-18,LA,3062,0,0,0
2020-06-18,MA,7770,271,8943,60
2020-06-18,MD,3016,260,6005,48
2020-06-18,ME,102,42,0,0
2020-06-18,MI,6061,301,0,0
2020-06-18,MN,1376,379,11913,29
2020-06-18,MO,946,283,12057,0
2020-06-18,MP,2,0,0,0
2020-06-18,MS,938,0,-5674,0
2020-06-18,MT,20,25,1330,3
2020-06-18,NC,1175,1333,24923,0
2020-06-18,ND,70,29,953,7
2020-06-18,NE,234,195,2231,25
2020-06-18,NH,330,72,1826,10
2020-06-18,NJ,14550,404,23489,0
2020-06-18,NM,452,132,4212,17
2020-06-18,NV,489,234,2952,0
2020-06-18,NY,24661,618,67923,0
2020-06-18,OH,2633,700,14761,53
2020-06-18,OK,366,450,3671,0
2020-06-18,OR,187,148,4638,4
2020-06-18,PA,6361,418,10819,0
2020-06-18,PR,147,108,0,0
2020-06-18,RI,885,71,1219,13
2020-06-18,SC,621,992,6777,0
2020-06-18,SD,78,59,1306,15
2020-06-18,TN,509,686,7135,29
2020-06-18,TX,2105,3516,34587,0
2020-06-18,UT,152,495,3498,18
2020-06-18,VA,1586,463,7264,-17
2020-06-18,VI,6,0,0,0
2020-06-18,VT,56,5,1077,0
2020-06-18,WA,1226,537,9258,23
2020-06-18,WI,719,461,10177,32
2020-06-18,WV,88,42,3017,0
2020-06-18,WY,18,30,1055,0
2020-06-17,AK,12,20,1474,0
2020-06-17,AL,790,400,4899,37
2020-06-17,AR,197,415,14718,26
2020-06-17,AS,0,0,0,0
2020-06-17,AZ,1239,1827,10032,15
2020-06-17,CA,5208,3455,56778,0
2020-06-17,CO,1373,143,3368,3
2020-06-17,CT,4219,80,4491,0
2020-06-17,DC,523,29,2931,0
2020-06-17,DE,502,41,472,0
2020-06-17,FL,3110,2610,22840,184
2020-06-17,GA,2575,952,14537,89
2020-06-17,GU,5,2,164,0
2020-06-17,HI,17,4,1211,1
2020-06-17,IA,673,282,4211,0
2020-06-17,ID,88,78,1059,5
2020-06-17,IL,6666,546,29441,0
2020-06-17,IN,2475,227,7210,45
2020-06-17,KS,247,262,4900,23
2020-06-17,KY,518,166,3670,19
2020-06-17,LA,3062,928,11576,0
2020-06-17,MA,7734,266,8133,58
2020-06-17,MD,2996,560,11558,47
2020-06-17,ME,102,17,1666,2
2020-06-17,MI,6036,228,14123,0
2020-06-17,MN,1357,414,19028,31
2020-06-17,MO,909,211,0,0
2020-06-17,MP,2,0,0,0
2020-06-17,MS,938,489,3097,39
2020-06-17,MT,20,16,1922,-1
2020-06-17,NC,1168,1002,14999,0
2020-06-17,ND,70,39,981,1
2020-06-17,NE,231,180,2694,28
2020-06-17,NH,326,19,1194,2
2020-06-17,NJ,14518,277,15782,131
2020-06-17,NM,447,88,3544,12
2020-06-17,NV,486,184,4952,0
2020-06-17,NY,24629,567,58774,0
2020-06-17,OH,2611,412,16018,44
2020-06-17,OK,364,259,3368,16
2020-06-17,OR,183,120,4692,17
2020-06-17,PA,6319,335,9404,0
2020-06-17,PR,147,52,0,0
2020-06-17,RI,876,51,1207,9
2020-06-17,SC,617,566,4509,0
2020-06-17,SD,78,84,1702,8
2020-06-17,TN,497,313,5270,34
2020-06-17,TX,2062,3129,18067,0
2020-06-17,UT,149,407,2585,29
2020-06-17,VA,1583,444,8459,122
2020-06-17,VI,6,0,49,0
2020-06-17,VT,55,-1,774,0
2020-06-17,WA,1231,461,10334,21
2020-06-17,WI,712,285,9406,32
2020-06-17,WV,88,35,4264,0
2020-06-17,WY,18,25,631,1
2020-06-16,AK,12,12,1766,0
2020-06-16,AL,785,640,2110,56
2020-06-16,AR,182,274,1154,23
2020-06-16,AS,0,0,0,0
2020-06-16,AZ,1219,2392,6685,27
2020-06-16,CA,5121,2108,67465,0
2020-06-16,CO,1373,169,3902,25
2020-06-16,CT,4210,114,6321,0
2020-06-16,DC,520,19,1261,0
2020-06-16,DE,499,63,1325,0
2020-06-16,FL,3085,2783,27342,191
2020-06-16,GA,2529,664,3818,132
2020-06-16,GU,5,1,273,0
2020-06-16,HI,17,8,546,0
2020-06-16,IA,669,126,3124,0
2020-06-16,ID,88,63,2604,4
2020-06-16,IL,6579,623,18106,0
2020-06-16,IN,2447,356,7560,30
2020-06-16,KS,245,0,0,0
2020-06-16,KY,512,182,0,3
2020-06-16,LA,3042,534,13458,0
2020-06-16,MA,7665,195,6221,50
2020-06-16,MD,2982,377,7740,40
2020-06-16,ME,101,9,1355,4
2020-06-16,MI,6034,184,11313,0
2020-06-16,MN,1344,189,6034,28
2020-06-16,MO,882,225,4625,0
2020-06-16,MP,2,0,0,0
2020-06-16,MS,915,353,9947,48
2020-06-16,MT,19,5,2635,1
2020-06-16,NC,1154,751,12191,0
2020-06-16,ND,69,23,852,3
2020-06-16,NE,220,126,1632,13
2020-06-16,NH,320,0,0,0
2020-06-16,NJ,14476,323,15376,124
2020-06-16,NM,440,122,4134,61
2020-06-16,NV,485,379,5661,0
2020-06-16,NY,24608,631,59937,0
2020-06-16,OH,2597,434,10531,59
2020-06-16,OK,363,228,10573,13
2020-06-16,OR,182,278,3124,13
2020-06-16,PA,6276,362,9700,0
2020-06-16,PR,147,61,0,0
2020-06-16,RI,865,52,1486,7
2020-06-16,SC,607,612,11510,67
2020-06-16,SD,77,38,769,18
2020-06-16,TN,493,670,8342,40
2020-06-16,TX,2029,4098,29583,0
2020-06-16,UT,145,329,2433,32
2020-06-16,VA,1570,445,5994,113
2020-06-16,VI,6,0,0,0
2020-06-16,VT,55,3,330,0
2020-06-16,WA,1221,494,12066,38
2020-06-16,WI,703,298,10883,35
2020-06-16,WV,88,43,5075,0
2020-06-16,WY,18,10,1778,3
2020-06-15,AK,12,3,967,0
2020-06-15,AL,774,657,4562,4
2020-06-15,AR,182,416,6733,5
2020-06-15,AS,0,0,0,0
2020-06-15,AZ,1194,1014,6198,34
2020-06-15,CA,5089,2597,63589,0
2020-06-15,CO,1348,113,4329,0
2020-06-15,CT,4204,147,4775,0
2020-06-15,DC,515,32,1284,0
2020-06-15,DE,498,76,2823,0
2020-06-15,FL,3030,1758,19411,74
2020-06-15,GA,2494,733,8973,74
2020-06-15,GU,5,0,215,0
2020-06-15,HI,17,5,1147,2
2020-06-15,IA,655,127,2627,0
2020-06-15,ID,87,0,0,0
2020-06-15,IL,6507,473,18154,0
2020-06-15,IN,2433,521,6917,32
2020-06-15,KS,245,372,7438,15
2020-06-15,KY,505,202,1064,0
2020-06-15,LA,3018,553,8840,0
2020-06-15,MA,7647,87,4434,15
2020-06-15,MD,2947,331,5468,57
2020-06-15,ME,101,17,1096,3
2020-06-15,MI,6017,31,10508,0
2020-06-15,MN,1335,222,4990,20
2020-06-15,MO,880,379,4073,0
2020-06-15,MP,2,0,0,0
2020-06-15,MS,895,283,16167,15
2020-06-15,MT,19,8,2022,1
2020-06-15,NC,1118,983,10366,0
2020-06-15,ND,68,22,875,0
2020-06-15,NE,216,92,1548,5
2020-06-15,NH,320,46,2406,6
2020-06-15,NJ,14424,222,18245,18
2020-06-15,NM,435,102,4569,0
2020-06-15,NV,483,106,5717,0
2020-06-15,NY,24579,620,55991,0
2020-06-15,OH,2573,428,10520,53
2020-06-15,OK,359,186,0,1
2020-06-15,OR,180,184,2070,24
2020-06-15,PA,6243,323,9474,0
2020-06-15,PR,147,79,0,0
2020-06-15,RI,851,76,1711,29
2020-06-15,SC,602,583,6638,0
2020-06-15,SD,75,30,1046,5
2020-06-15,TN,483,728,14030,19
2020-06-15,TX,1983,1254,17524,0
2020-06-15,UT,143,295,4930,13
2020-06-15,VA,1552,380,9619,-4
2020-06-15,VI,6,1,0,0
2020-06-15,VT,55,1,1574,0
2020-06-15,WA,1217,517,11366,11
2020-06-15,WI,694,206,6081,12
2020-06-15,WV,88,9,745,0
2020-06-15,WY,18,19,-459,0
2020-06-14,AK,12,7,1657,0
2020-06-14,AL,773,1014,3189,14
2020-06-14,AR,179,954,9018,19
2020-06-14,AS,0,0,0,0
2020-06-14,AZ,1186,1233,8415,33
2020-06-14,CA,5063,3212,74391,0
2020-06-14,CO,1348,195,7987,10
2020-06-14,CT,4201,94,7090,0
2020-06-14,DC,515,58,1436,0
2020-06-14,DE,496,35,1653,0
2020-06-14,FL,3022,2016,36586,69
2020-06-14,GA,2451,880,20230,24
2020-06-14,GU,5,0,0,0
2020-06-14,HI,17,17,967,2
2020-06-14,IA,652,209,4817,0
2020-06-14,ID,87,46,276,1
2020-06-14,IL,6489,672,21368,0
2020-06-14,IN,2422,366,7388,70
2020-06-14,KS,243,0,0,0
2020-06-14,KY,499,0,0,0
2020-06-14,LA,3014,336,4613,0
2020-06-14,MA,7624,208,8906,30
2020-06-14,MD,2939,396,6155,112
2020-06-14,ME,100,36,1472,1
2020-06-14,MI,6016,218,13797,0
2020-06-14,MN,1329,6,-6,29
2020-06-14,MO,879,0,5693,0
2020-06-14,MP,2,0,233,0
2020-06-14,MS,891,168,0,21
2020-06-14,MT,19,13,890,0
2020-06-14,NC,1109,1443,13997,0
2020-06-14,ND,67,22,985,0
2020-06-14,NE,216,120,1618,3
2020-06-14,NH,318,48,2417,10
2020-06-14,NJ,14372,276,19125,30
2020-06-14,NM,431,95,3615,0
2020-06-14,NV,479,227,5504,0
2020-06-14,NY,24551,694,61665,0
2020-06-14,OH,2557,300,7022,31
2020-06-14,OK,359,158,4221,5
2020-06-14,OR,176,101,3302,0
2020-06-14,PA,6215,336,7846,0
2020-06-14,PR,147,121,0,0
2020-06-14,RI,833,32,884,0
2020-06-14,SC,600,840,5590,0
2020-06-14,SD,75,65,741,8
2020-06-14,TN,475,891,12967,14
2020-06-14,TX,1976,1843,33821,0
2020-06-14,UT,139,332,4599,16
2020-06-14,VA,1546,637,8370,46
2020-06-14,VI,6,0,21,0
2020-06-14,VT,55,2,1047,0
2020-06-14,WA,1213,136,3957,28
2020-06-14,WI,692,251,8967,14
2020-06-14,WV,88,30,3652,0
2020-06-14,WY,18,10,0,0
2020-06-13,AK,12,29,894,0
2020-06-13,AL,773,891,5976,39
2020-06-13,AR,176,0,5895,18
2020-06-13,AS,0,0,0,0
2020-06-13,AZ,1183,1540,4078,36
2020-06-13,CA,4989,3660,58475,0
2020-06-13,CO,1348,175,1916,177
2020-06-13,CT,4186,305,4730,0
2020-06-13,DC,511,55,1028,0
2020-06-13,DE,495,56,2349,0
2020-06-13,FL,3016,2581,31933,169
2020-06-13,GA,2446,1018,6704,43
2020-06-13,GU,5,1,15,0
2020-06-13,HI,17,14,745,1
2020-06-13,IA,650,380,4684,0
2020-06-13,ID,87,51,1175,0
2020-06-13,IL,6470,673,21171,0
2020-06-13,IN,2413,397,5060,0
2020-06-13,KS,243,0,0,0
2020-06-13,KY,499,500,12991,27
2020-06-13,LA,3004,1288,23561,0
2020-06-13,MA,7576,336,9901,46
2020-06-13,MD,2926,692,7971,130
2020-06-13,ME,100,36,1427,5
2020-06-13,MI,6013,164,13032,0
2020-06-13,MN,1314,2,9656,24
2020-06-13,MO,879,225,4436,0
2020-06-13,MP,2,0,174,0
2020-06-13,MS,889,257,-865,1
2020-06-13,MT,18,15,967,0
2020-06-13,NC,1104,1427,14566,0
2020-06-13,ND,67,42,1667,0
2020-06-13,NE,216,198,3406,38
2020-06-13,NH,315,42,1997,-1
2020-06-13,NJ,14335,441,22378,100
2020-06-13,NM,426,0,0,0
2020-06-13,NV,478,270,5165,0
2020-06-13,NY,24527,916,69924,0
2020-06-13,OH,2554,424,14756,50
2020-06-13,OK,359,225,0,8
2020-06-13,OR,174,158,4132,0
2020-06-13,PA,6211,463,8204,0
2020-06-13,PR,146,154,0,0
2020-06-13,RI,833,49,1226,0
2020-06-13,SC,599,785,5062,0
2020-06-13,SD,75,91,1417,6
2020-06-13,TN,472,415,10774,24
2020-06-13,TX,1957,2331,31031,0
2020-06-13,UT,139,404,3592,24
2020-06-13,VA,1541,658,8805,62
2020-06-13,VI,6,0,63,0
2020-06-13,VT,55,6,1293,0
2020-06-13,WA,1204,193,6230,45
2020-06-13,WI,691,294,11037,32
2020-06-13,WV,88,26,3452,0
2020-06-13,WY,18,23,1132,1
2020-06-12,AK,12,14,1855,0
2020-06-12,AL,769,865,6694,37
2020-06-12,AR,176,731,3726,36
2020-06-12,AS,0,0,0,0
2020-06-12,AZ,1144,1654,11543,38
2020-06-12,CA,4943,2702,61909,0
2020-06-12,CO,1339,148,3877,22
2020-06-12,CT,4159,228,13833,0
2020-06-12,DC,506,65,2600,0
2020-06-12,DE,494,67,3594,0
2020-06-12,FL,2967,1902,27249,136
2020-06-12,GA,2418,810,6907,108
2020-06-12,GU,5,1,146,0
2020-06-12,HI,17,7,1277,1
2020-06-12,IA,643,399,5606,0
2020-06-12,ID,86,42,1275,3
2020-06-12,IL,6441,732,24179,0
2020-06-12,IN,2396,398,7440,35
2020-06-12,KS,243,235,5175,19
2020-06-12,KY,493,0,0,0
2020-06-12,LA,2996,523,9338,0
2020-06-12,MA,7538,392,9879,72
2020-06-12,MD,2900,416,7309,134
2020-06-12,ME,100,54,1376,0
2020-06-12,MI,5990,223,15544,0
2020-06-12,MN,1305,45,12773,35
2020-06-12,MO,872,195,5900,0
2020-06-12,MP,2,0,181,0
2020-06-12,MS,881,608,0,29
2020-06-12,MT,18,10,1235,3
2020-06-12,NC,1092,1768,21252,0
2020-06-12,ND,67,36,1340,4
2020-06-12,NE,212,290,2821,29
2020-06-12,NH,308,31,1979,4
2020-06-12,NJ,14232,348,24255,115
2020-06-12,NM,426,276,9451,42
2020-06-12,NV,475,277,5914,0
2020-06-12,NY,24495,822,71573,0
2020-06-12,OH,2508,420,10715,61
2020-06-12,OK,359,222,4547,11
2020-06-12,OR,173,140,4245,11
2020-06-12,PA,6162,66,11946,0
2020-06-12,PR,146,184,24595,0
2020-06-12,RI,833,81,2093,11
2020-06-12,SC,593,729,5273,90
2020-06-12,SD,74,77,1184,11
2020-06-12,TN,468,588,54291,38
2020-06-12,TX,1939,2097,18540,0
2020-06-12,UT,139,325,3793,20
2020-06-12,VA,1534,564,42569,64
2020-06-12,VI,6,0,41,0
2020-06-12,VT,55,9,1416,0
2020-06-12,WA,1194,388,9249,-1
2020-06-12,WI,689,354,11308,27
2020-06-12,WV,86,21,2898,0
2020-06-12,WY,18,18,264,0
2020-06-11,AK,11,18,1273,0
2020-06-11,AL,755,856,4913,36
2020-06-11,AR,171,448,0,24
2020-06-11,AS,0,0,0,0
2020-06-11,AZ,1127,1412,8483,41
2020-06-11,CA,4881,3090,53759,0
2020-06-11,CO,1328,152,4099,10
2020-06-11,CT,4146,114,7953,243
2020-06-11,DC,502,52,1044,0
2020-06-11,DE,494,50,2238,0
2020-06-11,FL,2938,1698,26027,229
2020-06-11,GA,2375,993,12293,99
2020-06-11,GU,5,1,97,0
2020-06-11,HI,17,3,1119,1
2020-06-11,IA,639,387,5323,0
2020-06-11,ID,85,40,1023,0
2020-06-11,IL,6363,766,21559,0
2020-06-11,IN,2380,411,6837,53
2020-06-11,KS,240,0,0,0
2020-06-11,KY,493,62,6618,10
2020-06-11,LA,2987,442,9111,0
2020-06-11,MA,7492,511,10487,72
2020-06-11,MD,2875,732,6996,34
2020-06-11,ME,100,30,1487,5
2020-06-11,MI,5985,267,14202,0
2020-06-11,MN,1280,219,13182,40
2020-06-11,MO,860,203,7208,0
2020-06-11,MP,2,0,58,0
2020-06-11,MS,868,0,0,0
2020-06-11,MT,18,2,1159,0
2020-06-11,NC,1064,1310,17717,0
2020-06-11,ND,67,38,1089,0
2020-06-11,NE,195,142,2358,11
2020-06-11,NH,301,46,1214,4
2020-06-11,NJ,14183,470,21389,269
2020-06-11,NM,410,145,3755,0
2020-06-11,NV,475,235,5696,0
2020-06-11,NY,24442,736,60103,0
2020-06-11,OH,2490,429,10270,60
2020-06-11,OK,357,146,4002,17
2020-06-11,OR,171,177,4869,7
2020-06-11,PA,6113,467,9475,0
2020-06-11,PR,144,23,0,0
2020-06-11,RI,823,87,1438,14
2020-06-11,SC,588,682,-23157,0
2020-06-11,SD,73,61,998,11
2020-06-11,TN,441,477,5990,21
2020-06-11,TX,1920,1826,43407,0
2020-06-11,UT,131,388,4520,14
2020-06-11,VA,1520,470,8563,-17
2020-06-11,VI,6,0,11,0
2020-06-11,VT,55,15,1452,0
2020-06-11,WA,1190,400,11570,26
2020-06-11,WI,682,371,8942,33
2020-06-11,WV,85,24,3106,0
2020-06-11,WY,18,29,737,0
2020-06-10,AK,11,20,810,0
2020-06-10,AL,744,567,4751,42
2020-06-10,AR,165,288,10148,36
2020-06-10,AS,0,0,0,0
2020-06-10,AZ,1095,1556,4918,41
2020-06-10,CA,4776,2702,51851,0
2020-06-10,CO,1312,164,4043,166
2020-06-10,CT,4120,168,4814,0
2020-06-10,DC,499,63,977,0
2020-06-10,DE,493,36,956,0
2020-06-10,FL,2889,1371,19347,161
2020-06-10,GA,2329,731,13041,102
2020-06-10,GU,5,2,304,0
2020-06-10,HI,17,6,693,0
2020-06-10,IA,630,315,4791,0
2020-06-10,ID,85,31,1344,2
2020-06-10,IL,6273,625,20195,0
2020-06-10,IN,2355,304,4400,36
2020-06-10,KS,240,162,4071,18
2020-06-10,KY,484,175,14301,10
2020-06-10,LA,2968,418,6034,0
2020-06-10,MA,7454,267,9831,75
2020-06-10,MD,2844,561,5999,79
2020-06-10,ME,100,31,1489,1
2020-06-10,MI,5952,15,0,0
2020-06-10,MN,1267,333,11707,41
2020-06-10,MO,848,274,5660,0
2020-06-10,MP,2,0,0,0
2020-06-10,MS,868,715,4958,79
2020-06-10,MT,18,7,1425,2
2020-06-10,NC,1053,1011,16928,0
2020-06-10,ND,67,40,954,4
2020-06-10,NE,191,131,2339,22
2020-06-10,NH,294,53,1471,4
2020-06-10,NJ,14116,550,18887,154
2020-06-10,NM,404,43,2813,25
2020-06-10,NV,474,134,3600,0
2020-06-10,NY,24404,674,61623,0
2020-06-10,OH,2457,413,11081,73
2020-06-10,OK,355,117,3139,14
2020-06-10,OR,169,72,3069,6
2020-06-10,PA,6062,410,7716,0
2020-06-10,PR,143,144,0,0
2020-06-10,RI,812,104,1364,13
2020-06-10,SC,575,531,4019,0
2020-06-10,SD,69,81,1445,16
2020-06-10,TN,436,486,7144,16
2020-06-10,TX,1885,2504,11228,0
2020-06-10,UT,128,305,2595,23
2020-06-10,VA,1514,439,7069,135
2020-06-10,VI,6,1,32,0
2020-06-10,VT,55,11,1503,0
2020-06-10,WA,1176,368,12053,48
2020-06-10,WI,671,336,9902,39
2020-06-10,WV,85,19,3633,0
2020-06-10,WY,18,10,506,1
2020-06-09,AK,11,10,968,0
2020-06-09,AL,729,497,7251,33
2020-06-09,AR,161,340,4854,21
2020-06-09,AS,0,0,0,0
2020-06-09,AZ,1070,618,4514,48
2020-06-09,CA,4697,2170,52885,0
2020-06-09,CO,1292,182,4221,374
2020-06-09,CT,4097,87,4240,0
2020-06-09,DC,495,85,1301,0
2020-06-09,DE,492,48,758,0
2020-06-09,FL,2851,1096,22659,178
2020-06-09,GA,2285,752,7056,126
2020-06-09,GU,5,1,246,0
2020-06-09,HI,17,1,326,0
2020-06-09,IA,624,249,3852,0
2020-06-09,ID,83,50,1586,0
2020-06-09,IL,6196,797,19512,0
2020-06-09,IN,2339,410,5477,46
2020-06-09,KS,236,0,0,0
2020-06-09,KY,477,232,6849,18
2020-06-09,LA,2957,562,10504,0
2020-06-09,MA,7408,263,4460,82
2020-06-09,MD,2811,500,6079,47
2020-06-09,ME,100,18,757,1
2020-06-09,MI,5951,63,16809,0
2020-06-09,MN,1228,430,8451,40
2020-06-09,MO,840,179,4055,0
2020-06-09,MP,2,2,279,0
2020-06-09,MS,837,0,0,0
2020-06-09,MT,18,6,1586,3
2020-06-09,NC,1029,676,14922,0
2020-06-09,ND,65,22,465,5
2020-06-09,NE,188,118,1167,32
2020-06-09,NH,286,36,1535,3
2020-06-09,NJ,14040,299,14109,19
2020-06-09,NM,400,122,4304,25
2020-06-09,NV,472,244,3342,0
2020-06-09,NY,24348,683,49290,0
2020-06-09,OH,2421,325,13247,70
2020-06-09,OK,353,158,12080,22
2020-06-09,OR,169,66,3672,8
2020-06-09,PA,6014,493,7861,0
2020-06-09,PR,142,139,0,0
2020-06-09,RI,808,68,1164,8
2020-06-09,SC,568,428,2893,84
2020-06-09,SD,68,52,1288,5
2020-06-09,TN,435,631,7803,26
2020-06-09,TX,1853,1637,25402,0
2020-06-09,UT,127,237,3724,13
2020-06-09,VA,1496,487,6777,116
2020-06-09,VI,6,0,9,0
2020-06-09,VT,55,9,1421,0
2020-06-09,WA,1161,408,11343,30
2020-06-09,WI,661,300,13957,44
2020-06-09,WV,84,16,717,0
2020-06-09,WY,17,10,352,0
2020-06-08,AK,10,19,989,0
2020-06-08,AL,718,425,0,32
2020-06-08,AR,155,314,0,0
2020-06-08,AS,0,0,0,0
2020-06-08,AZ,1047,789,5671,64
2020-06-08,CA,4653,2507,66465,0
2020-06-08,CO,1274,153,4317,5
2020-06-08,CT,4084,124,4548,0
2020-06-08,DC,491,57,1162,0
2020-06-08,DE,490,30,920,0
2020-06-08,FL,2798,966,17426,67
