date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-06-17,7,9,80,4491,0
2020-06-17,8,3,29,2931,0
2020-06-17,9,3,41,472,0
2020-06-17,10,25,2610,22840,184
2020-06-17,11,46,952,14537,89
2020-06-17,12,0,2,164,0
2020-06-17,13,0,4,1211,1
2020-06-17,14,4,282,4211,0
2020-06-17,15,0,78,1059,5
2020-06-17,16,87,546,29441,0
2020-06-17,17,28,227,7210,45
2020-06-17,18,2,262,4900,23
2020-06-17,19,6,166,3670,19
2020-06-17,20,20,928,11576,0
2020-06-17,21,69,266,8133,58
2020-06-17,22,14,560,11558,47
2020-06-17,23,1,17,1666,2
2020-06-17,24,2,228,14123,0
2020-06-17,25,13,414,19028,31
2020-06-17,26,27,211,0,0
2020-06-17,27,0,0,0,0
2020-06-17,28,23,489,3097,39
2020-06-17,29,1,16,1922,-1
2020-06-17,30,14,1002,14999,0
2020-06-17,31,1,39,981,1
2020-06-17,32,11,180,2694,28
2020-06-17,33,6,19,1194,2
2020-06-17,34,42,277,15782,131
2020-06-17,35,7,88,3544,12
2020-06-17,36,1,184,4952,0
2020-06-17,37,21,567,58774,0
2020-06-17,38,14,412,16018,44
2020-06-17,39,1,259,3368,16
2020-06-17,40,1,120,4692,17
2020-06-17,41,43,335,9404,0
2020-06-17,42,0,52,0,0
2020-06-17,43,11,51,1207,9
2020-06-17,44,10,566,4509,0
2020-06-17,45,1,84,1702,8
2020-06-17,46,4,313,5270,34
2020-06-17,47,33,3129,18067,0
2020-06-17,48,4,407,2585,29
2020-06-17,49,13,444,8459,122
2020-06-17,50,0,0,49,0
2020-06-17,51,0,-1,774,0
2020-06-17,52,10,461,10334,21
2020-06-17,53,9,285,9406,32
2020-06-17,54,0,35,4264,0
2020-06-17,55,0,25,631,1
2020-06-16,0,0,12,1766,0
2020-06-16,1,11,640,2110,56
2020-06-16,2,0,274,1154,23
2020-06-16,3,0,0,0,0
2020-06-16,4,25,2392,6685,27
2020-06-16,5,32,2108,67465,0
2020-06-16,6,25,169,3902,25
2020-06-16,7,6,114,6321,0
2020-06-16,8,5,19,1261,0
2020-06-16,9,1,63,1325,0
2020-06-16,10,55,2783,27342,191
2020-06-16,11,35,664,3818,132
2020-06-16,12,0,1,273,0
2020-06-16,13,0,8,546,0
2020-06-16,14,14,126,3124,0
2020-06-16,15,1,63,2604,4
2020-06-16,16,72,623,18106,0
2020-06-16,17,14,356,7560,30
2020-06-16,18,0,0,0,0
2020-06-16,19,7,182,0,3
2020-06-16,20,24,534,13458,0
2020-06-16,21,18,195,6221,50
2020-06-16,22,35,377,7740,40
2020-06-16,23,0,9,1355,4
2020-06-16,24,17,184,11313,0
2020-06-16,25,9,189,6034,28
2020-06-16,26,2,225,4625,0
2020-06-16,27,0,0,0,0
2020-06-16,28,20,353,9947,48
2020-06-16,29,0,5,2635,1
2020-06-16,30,36,751,12191,0
2020-06-16,31,1,23,852,3
2020-06-16,32,4,126,1632,13
2020-06-16,33,0,0,0,0
2020-06-16,34,52,323,15376,124
2020-06-16,35,5,122,4134,61
2020-06-16,36,2,379,5661,0
2020-06-16,37,29,631,59937,0
2020-06-16,38,24,434,10531,59
2020-06-16,39,4,228,10573,13
2020-06-16,40,2,278,3124,13
2020-06-16,41,33,362,9700,0
2020-06-16,42,0,61,0,0
2020-06-16,43,14,52,1486,7
2020-06-16,44,5,612,11510,67
2020-06-16,45,2,38,769,18
2020-06-16,46,10,670,8342,40
2020-06-16,47,46,4098,29583,0
2020-06-16,48,2,329,2433,32
2020-06-16,49,18,445,5994,113
2020-06-16,50,0,0,0,0
2020-06-16,51,0,3,330,0
2020-06-16,52,4,494,12066,38
2020-06-16,53,9,298,10883,35
2020-06-16,54,0,43,5075,0
2020-06-16,55,0,10,1778,3
2020-06-15,0,0,3,967,0
2020-06-15,1,1,657,4562,4
2020-06-15,2,3,416,6733,5
2020-06-15,3,0,0,0,0
2020-06-15,4,8,1014,6198,34
2020-06-15,5,26,2597,63589,0
2020-06-15,6,0,113,4329,0
2020-06-15,7,3,147,4775,0
2020-06-15,8,0,32,1284,0
2020-06-15,9,2,76,2823,0
2020-06-15,10,8,1758,19411,74
2020-06-15,11,43,733,8973,74
2020-06-15,12,0,0,215,0
2020-06-15,13,0,5,1147,2
2020-06-15,14,3,127,2627,0
2020-06-15,15,0,0,0,0
2020-06-15,16,18,473,18154,0
2020-06-15,17,11,521,6917,32
2020-06-15,18,2,372,7438,15
2020-06-15,19,6,202,1064,0
2020-06-15,20,4,553,8840,0
2020-06-15,21,23,87,4434,15
2020-06-15,22,8,331,5468,57
2020-06-15,23,1,17,1096,3
2020-06-15,24,1,31,10508,0
2020-06-15,25,6,222,4990,20
2020-06-15,26,1,379,4073,0
2020-06-15,27,0,0,0,0
2020-06-15,28,4,283,16167,15
2020-06-15,29,0,8,2022,1
2020-06-15,30,9,983,10366,0
2020-06-15,31,1,22,875,0
2020-06-15,32,0,92,1548,5
2020-06-15,33,2,46,2406,6
2020-06-15,34,52,222,18245,18
2020-06-15,35,4,102,4569,0
2020-06-15,36,4,106,5717,0
2020-06-15,37,28,620,55991,0
2020-06-15,38,16,428,10520,53
2020-06-15,39,0,186,0,1
2020-06-15,40,4,184,2070,24
2020-06-15,41,28,323,9474,0
2020-06-15,42,0,79,0,0
2020-06-15,43,18,76,1711,29
2020-06-15,44,2,583,6638,0
2020-06-15,45,0,30,1046,5
2020-06-15,46,8,728,14030,19
2020-06-15,47,7,1254,17524,0
2020-06-15,48,4,295,4930,13
2020-06-15,49,6,380,9619,-4
2020-06-15,50,0,1,0,0
2020-06-15,51,0,1,1574,0
2020-06-15,52,4,517,11366,11
2020-06-15,53,2,206,6081,12
2020-06-15,54,0,9,745,0
2020-06-15,55,0,19,-459,0
2020-06-14,0,0,7,1657,0
2020-06-14,1,0,1014,3189,14
2020-06-14,2,3,954,9018,19
2020-06-14,3,0,0,0,0
2020-06-14,4,3,1233,8415,33
2020-06-14,5,74,3212,74391,0
2020-06-14,6,0,195,7987,10
2020-06-14,7,15,94,7090,0
2020-06-14,8,4,58,1436,0
2020-06-14,9,1,35,1653,0
2020-06-14,10,6,2016,36586,69
2020-06-14,11,5,880,20230,24
2020-06-14,12,0,0,0,0
2020-06-14,13,0,17,967,2
2020-06-14,14,2,209,4817,0
2020-06-14,15,0,46,276,1
2020-06-14,16,19,672,21368,0
2020-06-14,17,9,366,7388,70
2020-06-14,18,0,0,0,0
2020-06-14,19,0,0,0,0
2020-06-14,20,10,336,4613,0
2020-06-14,21,48,208,8906,30
2020-06-14,22,13,396,6155,112
2020-06-14,23,0,36,1472,1
2020-06-14,24,3,218,13797,0
2020-06-14,25,15,6,-6,29
2020-06-14,26,0,0,5693,0
2020-06-14,27,0,0,233,0
2020-06-14,28,2,168,0,21
2020-06-14,29,1,13,890,0
2020-06-14,30,5,1443,13997,0
2020-06-14,31,0,22,985,0
2020-06-14,32,0,120,1618,3
2020-06-14,33,3,48,2417,10
2020-06-14,34,37,276,19125,30
2020-06-14,35,5,95,3615,0
2020-06-14,36,1,227,5504,0
2020-06-14,37,24,694,61665,0
2020-06-14,38,3,300,7022,31
2020-06-14,39,0,158,4221,5
2020-06-14,40,2,101,3302,0
2020-06-14,41,4,336,7846,0
2020-06-14,42,1,121,0,0
2020-06-14,43,0,32,884,0
2020-06-14,44,1,840,5590,0
2020-06-14,45,0,65,741,8
2020-06-14,46,3,891,12967,14
2020-06-14,47,19,1843,33821,0
2020-06-14,48,0,332,4599,16
2020-06-14,49,5,637,8370,46
2020-06-14,50,0,0,21,0
2020-06-14,51,0,2,1047,0
2020-06-14,52,9,136,3957,28
2020-06-14,53,1,251,8967,14
2020-06-14,54,0,30,3652,0
2020-06-14,55,0,10,0,0
2020-06-13,0,0,29,894,0
2020-06-13,1,4,891,5976,39
2020-06-13,2,0,0,5895,18
2020-06-13,3,0,0,0,0
2020-06-13,4,39,1540,4078,36
2020-06-13,5,46,3660,58475,0
2020-06-13,6,9,175,1916,177
2020-06-13,7,27,305,4730,0
2020-06-13,8,5,55,1028,0
2020-06-13,9,1,56,2349,0
2020-06-13,10,49,2581,31933,169
2020-06-13,11,28,1018,6704,43
2020-06-13,12,0,1,15,0
2020-06-13,13,0,14,745,1
2020-06-13,14,7,380,4684,0
2020-06-13,15,1,51,1175,0
2020-06-13,16,29,673,21171,0
2020-06-13,17,17,397,5060,0
2020-06-13,18,0,0,0,0
2020-06-13,19,6,500,12991,27
2020-06-13,20,8,1288,23561,0
2020-06-13,21,38,336,9901,46
2020-06-13,22,26,692,7971,130
2020-06-13,23,0,36,1427,5
2020-06-13,24,23,164,13032,0
2020-06-13,25,9,2,9656,24
2020-06-13,26,7,225,4436,0
2020-06-13,27,0,0,174,0
2020-06-13,28,8,257,-865,1
2020-06-13,29,0,15,967,0
2020-06-13,30,12,1427,14566,0
2020-06-13,31,0,42,1667,0
2020-06-13,32,4,198,3406,38
2020-06-13,33,7,42,1997,-1
2020-06-13,34,103,441,22378,100
2020-06-13,35,0,0,0,0
2020-06-13,36,3,270,5165,0
2020-06-13,37,32,916,69924,0
2020-06-13,38,46,424,14756,50
2020-06-13,39,0,225,0,8
2020-06-13,40,1,158,4132,0
2020-06-13,41,49,463,8204,0
2020-06-13,42,0,154,0,0
2020-06-13,43,0,49,1226,0
2020-06-13,44,6,785,5062,0
2020-06-13,45,1,91,1417,6
2020-06-13,46,4,415,10774,24
2020-06-13,47,18,2331,31031,0
2020-06-13,48,0,404,3592,24
2020-06-13,49,7,658,8805,62
2020-06-13,50,0,0,63,0
2020-06-13,51,0,6,1293,0
2020-06-13,52,10,193,6230,45
2020-06-13,53,2,294,11037,32
2020-06-13,54,2,26,3452,0
2020-06-13,55,0,23,1132,1
2020-06-12,0,1,14,1855,0
2020-06-12,1,14,865,6694,37
2020-06-12,2,5,731,3726,36
2020-06-12,3,0,0,0,0
2020-06-12,4,17,1654,11543,38
2020-06-12,5,62,2702,61909,0
2020-06-12,6,11,148,3877,22
2020-06-12,7,13,228,13833,0
2020-06-12,8,4,65,2600,0
2020-06-12,9,0,67,3594,0
2020-06-12,10,29,1902,27249,136
2020-06-12,11,43,810,6907,108
2020-06-12,12,0,1,146,0
2020-06-12,13,0,7,1277,1
2020-06-12,14,4,399,5606,0
2020-06-12,15,1,42,1275,3
2020-06-12,16,78,732,24179,0
2020-06-12,17,16,398,7440,35
2020-06-12,18,3,235,5175,19
2020-06-12,19,0,0,0,0
2020-06-12,20,9,523,9338,0
2020-06-12,21,46,392,9879,72
2020-06-12,22,25,416,7309,134
2020-06-12,23,0,54,1376,0
2020-06-12,24,5,223,15544,0
2020-06-12,25,25,45,12773,35
2020-06-12,26,12,195,5900,0
2020-06-12,27,0,0,181,0
2020-06-12,28,13,608,0,29
2020-06-12,29,0,10,1235,3
2020-06-12,30,28,1768,21252,0
2020-06-12,31,0,36,1340,4
2020-06-12,32,17,290,2821,29
2020-06-12,33,7,31,1979,4
2020-06-12,34,49,348,24255,115
2020-06-12,35,16,276,9451,42
2020-06-12,36,0,277,5914,0
2020-06-12,37,53,822,71573,0
2020-06-12,38,18,420,10715,61
2020-06-12,39,2,222,4547,11
2020-06-12,40,2,140,4245,11
2020-06-12,41,49,66,11946,0
2020-06-12,42,2,184,24595,0
2020-06-12,43,10,81,2093,11
2020-06-12,44,5,729,5273,90
2020-06-12,45,1,77,1184,11
2020-06-12,46,27,588,54291,38
2020-06-12,47,19,2097,18540,0
2020-06-12,48,8,325,3793,20
2020-06-12,49,14,564,42569,64
2020-06-12,50,0,0,41,0
2020-06-12,51,0,9,1416,0
2020-06-12,52,4,388,9249,-1
2020-06-12,53,7,354,11308,27
2020-06-12,54,1,21,2898,0
2020-06-12,55,0,18,264,0
2020-06-11,0,0,18,1273,0
2020-06-11,1,11,856,4913,36
2020-06-11,2,6,448,0,24
2020-06-11,3,0,0,0,0
2020-06-11,4,32,1412,8483,41
2020-06-11,5,105,3090,53759,0
2020-06-11,6,16,152,4099,10
2020-06-11,7,26,114,7953,243
2020-06-11,8,3,52,1044,0
2020-06-11,9,1,50,2238,0
2020-06-11,10,49,1698,26027,229
2020-06-11,11,46,993,12293,99
2020-06-11,12,0,1,97,0
2020-06-11,13,0,3,1119,1
2020-06-11,14,9,387,5323,0
2020-06-11,15,0,40,1023,0
2020-06-11,16,90,766,21559,0
2020-06-11,17,25,411,6837,53
2020-06-11,18,0,0,0,0
2020-06-11,19,9,62,6618,10
2020-06-11,20,19,442,9111,0
2020-06-11,21,38,511,10487,72
2020-06-11,22,31,732,6996,34
2020-06-11,23,0,30,1487,5
2020-06-11,24,33,267,14202,0
2020-06-11,25,13,219,13182,40
2020-06-11,26,12,203,7208,0
2020-06-11,27,0,0,58,0
2020-06-11,28,0,0,0,0
2020-06-11,29,0,2,1159,0
2020-06-11,30,11,1310,17717,0
2020-06-11,31,0,38,1089,0
2020-06-11,32,4,142,2358,11
2020-06-11,33,7,46,1214,4
2020-06-11,34,67,470,21389,269
2020-06-11,35,6,145,3755,0
2020-06-11,36,1,235,5696,0
2020-06-11,37,38,736,60103,0
2020-06-11,38,33,429,10270,60
2020-06-11,39,2,146,4002,17
2020-06-11,40,2,177,4869,7
2020-06-11,41,51,467,9475,0
2020-06-11,42,1,23,0,0
2020-06-11,43,11,87,1438,14
2020-06-11,44,13,682,-23157,0
2020-06-11,45,4,61,998,11
2020-06-11,46,5,477,5990,21
2020-06-11,47,35,1826,43407,0
2020-06-11,48,3,388,4520,14
2020-06-11,49,6,470,8563,-17
2020-06-11,50,0,0,11,0
2020-06-11,51,0,15,1452,0
2020-06-11,52,14,400,11570,26
2020-06-11,53,11,371,8942,33
2020-06-11,54,0,24,3106,0
2020-06-11,55,0,29,737,0
2020-06-10,0,0,20,810,0
2020-06-10,1,15,567,4751,42
2020-06-10,2,4,288,10148,36
2020-06-10,3,0,0,0,0
2020-06-10,4,25,1556,4918,41
2020-06-10,5,79,2702,51851,0
2020-06-10,6,20,164,4043,166
2020-06-10,7,23,168,4814,0
2020-06-10,8,4,63,977,0
2020-06-10,9,1,36,956,0
2020-06-10,10,38,1371,19347,161
2020-06-10,11,44,731,13041,102
2020-06-10,12,0,2,304,0
2020-06-10,13,0,6,693,0
2020-06-10,14,6,315,4791,0
2020-06-10,15,2,31,1344,2
2020-06-10,16,77,625,20195,0
2020-06-10,17,16,304,4400,36
2020-06-10,18,4,162,4071,18
2020-06-10,19,7,175,14301,10
2020-06-10,20,11,418,6034,0
2020-06-10,21,46,267,9831,75
2020-06-10,22,33,561,5999,79
2020-06-10,23,0,31,1489,1
2020-06-10,24,1,15,0,0
2020-06-10,25,39,333,11707,41
2020-06-10,26,8,274,5660,0
2020-06-10,27,0,0,0,0
2020-06-10,28,31,715,4958,79
2020-06-10,29,0,7,1425,2
2020-06-10,30,24,1011,16928,0
2020-06-10,31,2,40,954,4
2020-06-10,32,3,131,2339,22
2020-06-10,33,8,53,1471,4
2020-06-10,34,76,550,18887,154
2020-06-10,35,4,43,2813,25
2020-06-10,36,2,134,3600,0
2020-06-10,37,56,674,61623,0
2020-06-10,38,36,413,11081,73
2020-06-10,39,2,117,3139,14
2020-06-10,40,0,72,3069,6
2020-06-10,41,48,410,7716,0
2020-06-10,42,1,144,0,0
2020-06-10,43,4,104,1364,13
2020-06-10,44,7,531,4019,0
2020-06-10,45,1,81,1445,16
2020-06-10,46,1,486,7144,16
2020-06-10,47,32,2504,11228,0
2020-06-10,48,1,305,2595,23
2020-06-10,49,18,439,7069,135
2020-06-10,50,0,1,32,0
2020-06-10,51,0,11,1503,0
2020-06-10,52,15,368,12053,48
2020-06-10,53,10,336,9902,39
2020-06-10,54,1,19,3633,0
2020-06-10,55,1,10,506,1
2020-06-09,0,1,10,968,0
2020-06-09,1,11,497,7251,33
2020-06-09,2,6,340,4854,21
2020-06-09,3,0,0,0,0
2020-06-09,4,23,618,4514,48
2020-06-09,5,44,2170,52885,0
2020-06-09,6,18,182,4221,374
2020-06-09,7,13,87,4240,0
2020-06-09,8,4,85,1301,0
2020-06-09,9,2,48,758,0
2020-06-09,10,53,1096,22659,178
2020-06-09,11,77,752,7056,126
2020-06-09,12,0,1,246,0
2020-06-09,13,0,1,326,0
2020-06-09,14,12,249,3852,0
2020-06-09,15,0,50,1586,0
2020-06-09,16,94,797,19512,0
2020-06-09,17,23,410,5477,46
2020-06-09,18,0,0,0,0
2020-06-09,19,5,232,6849,18
2020-06-09,20,13,562,10504,0
2020-06-09,21,55,263,4460,82
2020-06-09,22,35,500,6079,47
2020-06-09,23,1,18,757,1
2020-06-09,24,9,63,16809,0
2020-06-09,25,20,430,8451,40
2020-06-09,26,21,179,4055,0
2020-06-09,27,0,2,279,0
2020-06-09,28,0,0,0,0
2020-06-09,29,0,6,1586,3
2020-06-09,30,23,676,14922,0
2020-06-09,31,3,22,465,5
2020-06-09,32,0,118,1167,32
2020-06-09,33,0,36,1535,3
2020-06-09,34,93,299,14109,19
2020-06-09,35,4,122,4304,25
2020-06-09,36,3,244,3342,0
2020-06-09,37,49,683,49290,0
2020-06-09,38,17,325,13247,70
2020-06-09,39,5,158,12080,22
2020-06-09,40,5,66,3672,8
2020-06-09,41,61,493,7861,0
2020-06-09,42,0,139,0,0
2020-06-09,43,9,68,1164,8
2020-06-09,44,11,428,2893,84
2020-06-09,45,3,52,1288,5
2020-06-09,46,14,631,7803,26
2020-06-09,47,23,1637,25402,0
2020-06-09,48,3,237,3724,13
2020-06-09,49,19,487,6777,116
2020-06-09,50,0,0,9,0
2020-06-09,51,0,9,1421,0
2020-06-09,52,2,408,11343,30
2020-06-09,53,15,300,13957,44
2020-06-09,54,0,16,717,0
2020-06-09,55,0,10,352,0
2020-06-08,0,0,19,989,0
2020-06-08,1,26,425,0,32
2020-06-08,2,1,314,0,0
2020-06-08,3,0,0,0,0
2020-06-08,4,3,789,5671,64
2020-06-08,5,27,2507,66465,0
2020-06-08,6,0,153,4317,5
2020-06-08,7,13,124,4548,0
2020-06-08,8,2,57,1162,0
2020-06-08,9,2,30,920,0
2020-06-08,10,12,966,17426,67
2020-06-08,11,28,599,8892,61
2020-06-08,12,0,0,266,0
2020-06-08,13,0,2,1090,1
2020-06-08,14,8,320,5110,0
2020-06-08,15,0,0,0,0
2020-06-08,16,198,1382,15441,0
2020-06-08,17,13,226,5014,43
2020-06-08,18,4,257,5599,19
2020-06-08,19,2,189,3606,7
2020-06-08,20,8,234,8303,0
2020-06-08,21,37,190,4589,32
2020-06-08,22,27,431,6269,83
2020-06-08,23,0,18,2658,3
2020-06-08,24,15,135,12804,0
2020-06-08,25,11,448,7323,34
2020-06-08,26,10,181,4422,0
2020-06-08,27,0,1,0,0
2020-06-08,28,20,498,4465,13
2020-06-08,29,0,3,4211,0
2020-06-08,30,10,938,7949,0
2020-06-08,31,3,19,228,1
2020-06-08,32,0,91,1547,7
2020-06-08,33,3,24,1519,2
2020-06-08,34,39,333,14331,0
2020-06-08,35,4,140,5088,44
2020-06-08,36,4,137,4169,0
2020-06-08,37,40,702,57352,0
2020-06-08,38,27,361,7433,53
2020-06-08,39,0,55,0,13
2020-06-08,40,0,114,1365,24
2020-06-08,41,10,351,7214,0
2020-06-08,42,0,61,0,0
2020-06-08,43,27,45,884,32
2020-06-08,44,11,514,6288,0
2020-06-08,45,0,33,726,4
2020-06-08,46,3,563,13432,16
2020-06-08,47,0,638,19232,0
2020-06-08,48,3,256,4692,18
2020-06-08,49,5,570,3206,6
2020-06-08,50,0,0,3,0
2020-06-08,51,0,12,1568,0
2020-06-08,52,6,510,10050,17
2020-06-08,53,-1,222,7386,12
2020-06-08,54,0,9,1789,0
2020-06-08,55,0,13,1210,1
2020-06-07,0,0,8,995,-48
2020-06-07,1,3,457,13465,29
2020-06-07,2,0,325,3191,6
2020-06-07,3,0,0,0,0
2020-06-07,4,2,1438,8537,70
2020-06-07,5,67,2796,51122,0
2020-06-07,6,0,233,4504,8
2020-06-07,7,16,150,5444,0
2020-06-07,8,6,63,806,0
2020-06-07,9,3,97,1265,0
2020-06-07,10,13,1180,40793,52
2020-06-07,11,6,589,16438,23
2020-06-07,12,0,0,0,0
2020-06-07,13,0,9,789,0
2020-06-07,14,6,189,3289,0
2020-06-07,15,0,28,774,3
2020-06-07,16,40,867,19833,0
2020-06-07,17,11,400,6333,45
2020-06-07,18,0,0,0,0
2020-06-07,19,0,0,0,0
2020-06-07,20,11,330,5666,0
2020-06-07,21,27,304,7547,24
2020-06-07,22,9,491,6936,95
2020-06-07,23,1,46,0,2
2020-06-07,24,11,55,10314,0
2020-06-07,25,16,135,9409,31
2020-06-07,26,0,111,6682,0
2020-06-07,27,0,1,545,0
2020-06-07,28,14,501,9625,47
2020-06-07,29,0,5,619,1
2020-06-07,30,4,921,12955,0
2020-06-07,31,0,44,1008,1
2020-06-07,32,2,164,2058,9
2020-06-07,33,0,0,0,0
2020-06-07,34,71,271,17138,27
2020-06-07,35,5,128,4379,0
2020-06-07,36,2,189,3737,0
2020-06-07,37,47,781,59654,0
2020-06-07,38,7,365,10133,37
2020-06-07,39,3,147,0,0
2020-06-07,40,1,146,2095,0
2020-06-07,41,12,506,9051,0
2020-06-07,42,0,70,0,0
2020-06-07,43,0,49,758,0
2020-06-07,44,1,370,4745,0
2020-06-07,45,0,71,1531,4
2020-06-07,46,1,310,7037,9
2020-06-07,47,11,1425,5744,0
2020-06-07,48,0,268,2534,10
2020-06-07,49,12,1284,7401,171
2020-06-07,50,0,0,0,0
2020-06-07,51,0,17,1118,0
2020-06-07,52,4,110,3015,13
2020-06-07,53,2,275,11065,16
2020-06-07,54,0,13,2071,0
2020-06-07,55,0,8,235,0
2020-06-06,0,0,12,2899,48
2020-06-06,1,13,656,5515,44
2020-06-06,2,2,450,8696,46
2020-06-06,3,0,0,0,0
2020-06-06,4,30,1119,6662,65
2020-06-06,5,74,3115,66722,0
2020-06-06,6,19,255,4598,12
2020-06-06,7,17,358,15684,0
2020-06-06,8,8,70,1747,0
2020-06-06,9,0,72,834,0
2020-06-06,10,28,1270,37975,97
2020-06-06,11,0,688,14381,16
2020-06-06,12,0,0,89,0
2020-06-06,13,0,9,912,0
2020-06-06,14,6,326,3725,0
2020-06-06,15,0,57,1558,2
2020-06-06,16,69,975,20180,0
2020-06-06,17,34,419,5473,38
2020-06-06,18,0,0,0,0
2020-06-06,19,4,310,6335,16
2020-06-06,20,13,497,6786,0
2020-06-06,21,54,575,9295,66
2020-06-06,22,38,712,8938,105
2020-06-06,23,0,42,1349,3
2020-06-06,24,7,93,10492,0
2020-06-06,25,22,165,10247,47
2020-06-06,26,10,189,5334,0
2020-06-06,27,0,0,0,0
2020-06-06,28,0,10,0,0
2020-06-06,29,0,-1,867,0
2020-06-06,30,26,1370,13833,0
2020-06-06,31,0,71,1953,2
2020-06-06,32,0,262,2463,14
2020-06-06,33,10,143,4101,15
2020-06-06,34,58,557,23568,143
2020-06-06,35,4,319,6564,73
2020-06-06,36,3,194,5470,0
2020-06-06,37,37,1108,76787,0
2020-06-06,38,15,353,11978,75
2020-06-06,39,1,96,5034,12
2020-06-06,40,2,92,2821,0
2020-06-06,41,45,701,10921,0
2020-06-06,42,1,295,28263,0
2020-06-06,43,0,68,1126,0
2020-06-06,44,7,463,982,0
2020-06-06,45,0,90,2005,7
2020-06-06,46,9,551,8698,30
2020-06-06,47,31,1940,29761,0
2020-06-06,48,1,546,2406,20
2020-06-06,49,7,865,6496,-44
2020-06-06,50,0,0,145,0
2020-06-06,51,0,19,947,0
2020-06-06,52,11,162,4610,24
2020-06-06,53,12,338,11470,41
2020-06-06,54,0,12,1193,0
2020-06-06,55,0,6,890,0
2020-06-05,0,0,11,882,0
2020-06-05,1,23,315,3859,20
2020-06-05,2,10,584,4547,35
2020-06-05,3,0,0,0,0
2020-06-05,4,16,1579,12531,70
2020-06-05,5,63,3094,52698,0
2020-06-05,6,1,300,5924,17
2020-06-05,7,31,221,5641,0
2020-06-05,8,0,79,686,0
2020-06-05,9,2,27,793,0
2020-06-05,10,54,1305,26592,143
2020-06-05,11,27,774,10683,89
2020-06-05,12,0,0,390,0
2020-06-05,13,0,2,1696,0
2020-06-05,14,12,347,5381,0
2020-06-05,15,0,64,3755,2
2020-06-05,16,59,1156,17747,0
2020-06-05,17,27,482,5922,54
2020-06-05,18,10,223,5377,27
2020-06-05,19,8,272,6220,13
2020-06-05,20,29,427,9173,0
2020-06-05,21,34,494,9340,65
2020-06-05,22,34,912,9796,129
2020-06-05,23,3,36,1295,2
2020-06-05,24,8,205,12543,0
2020-06-05,25,33,398,10639,36
2020-06-05,26,13,196,5685,0
2020-06-05,27,0,0,0,0
2020-06-05,28,9,199,7929,135
2020-06-05,29,1,2,1244,0
2020-06-05,30,6,1289,12556,0
2020-06-05,31,1,40,1073,5
2020-06-05,32,-1,251,2316,3
2020-06-05,33,8,81,3719,4
2020-06-05,34,82,806,60356,276
2020-06-05,35,8,213,4548,0
2020-06-05,36,0,176,4508,0
2020-06-05,37,42,1075,65405,0
2020-06-05,38,16,476,8468,73
2020-06-05,39,0,0,4749,0
2020-06-05,40,2,96,3838,7
2020-06-05,41,69,445,7259,0
2020-06-05,42,1,112,0,0
2020-06-05,43,16,105,1520,10
2020-06-05,44,13,448,0,25
2020-06-05,45,1,30,711,3
2020-06-05,46,7,400,5634,38
2020-06-05,47,21,1693,21328,0
2020-06-05,48,3,439,4251,20
2020-06-05,49,8,676,9504,47
2020-06-05,50,0,0,5,0
2020-06-05,51,0,1,1282,0
2020-06-05,52,3,393,7676,37
2020-06-05,53,7,406,11965,52
2020-06-05,54,6,27,2442,0
2020-06-05,55,0,12,605,3
2020-06-04,0,0,8,1907,0
2020-06-04,1,0,221,3484,29
2020-06-04,2,0,0,0,26
2020-06-04,3,0,0,0,0
2020-06-04,4,15,520,4710,53
2020-06-04,5,61,2120,49257,0
2020-06-04,6,26,272,2751,24
2020-06-04,7,18,148,4941,-4124
2020-06-04,8,2,104,1430,0
2020-06-04,9,8,34,955,0
2020-06-04,10,41,1419,24711,127
2020-06-04,11,24,953,12666,138
2020-06-04,12,0,1,256,0
2020-06-04,13,0,0,1130,0
2020-06-04,14,6,750,9740,0
2020-06-04,15,0,57,806,2
2020-06-04,16,115,929,21912,0
2020-06-04,17,24,384,7035,47
2020-06-04,18,0,0,0,0
2020-06-04,19,8,295,3431,15
2020-06-04,20,13,429,8670,0
2020-06-04,21,49,471,6703,87
2020-06-04,22,2,876,8517,106
2020-06-04,23,0,28,3164,6
2020-06-04,24,17,234,14734,0
2020-06-04,25,29,401,10539,50
2020-06-04,26,0,290,7018,0
2020-06-04,27,0,3,135,0
2020-06-04,28,12,238,0,0
2020-06-04,29,0,14,1180,0
2020-06-04,30,21,1189,17850,0
2020-06-04,31,4,26,1215,3
2020-06-04,32,6,255,2034,51
2020-06-04,33,9,46,180,6
2020-06-04,34,95,462,19847,214
2020-06-04,35,8,116,6043,0
2020-06-04,36,5,159,5013,0
2020-06-04,37,54,1048,62511,0
2020-06-04,38,40,490,10656,61
2020-06-04,39,3,102,3568,11
2020-06-04,40,0,75,2569,12
2020-06-04,41,76,538,15573,0
2020-06-04,42,0,485,0,0
2020-06-04,43,14,117,2000,12
2020-06-04,44,7,354,7572,0
2020-06-04,45,2,85,3875,8
2020-06-04,46,13,298,5061,26
2020-06-04,47,33,1649,30138,0
2020-06-04,48,0,316,3210,21
2020-06-04,49,17,951,10252,74
2020-06-04,50,0,1,19,0
2020-06-04,51,0,36,603,0
2020-06-04,52,6,330,6047,35
2020-06-04,53,10,532,11656,39
2020-06-04,54,0,21,2260,0
2020-06-04,55,0,6,361,0
2020-06-03,0,0,18,1961,0
2020-06-03,1,2,209,7583,21
2020-06-03,2,9,624,8620,13
