date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-06-25,27,0,24,3332,0
2020-06-25,28,5,1142,9557,45
2020-06-25,30,0,687,4827,31
2020-06-25,29,0,0,522,0
2020-06-25,37,27,3056,11952,93
2020-06-25,21,101,5349,96097,0
2020-06-25,25,2,262,4969,9
2020-06-25,39,11,81,7769,169
2020-06-25,3,2,31,2527,0
2020-06-25,2,2,91,2700,0
2020-06-25,7,46,5004,47298,203
2020-06-25,33,47,1714,12976,144
2020-06-25,24,0,14,366,0
2020-06-25,6,0,16,1380,1
2020-06-25,35,3,492,6603,0
2020-06-25,38,1,243,2461,2
2020-06-25,32,40,894,30792,0
2020-06-25,34,8,515,11854,29
2020-06-25,49,0,0,0,0
2020-06-25,54,8,254,6926,10
2020-06-25,13,12,938,11222,0
2020-06-25,42,25,226,10158,33
2020-06-25,41,21,440,8062,35
2020-06-25,40,0,53,2355,4
2020-06-25,47,19,434,17600,0
2020-06-25,46,9,360,12693,46
2020-06-25,45,7,553,14071,0
2020-06-25,51,0,0,0,0
2020-06-25,52,5,1092,3244,52
2020-06-25,50,0,37,3229,0
2020-06-25,14,18,1009,18984,0
2020-06-25,15,2,32,724,3
2020-06-25,16,1,129,1740,11
2020-06-25,9,4,27,1486,0
2020-06-25,10,23,304,20961,70
2020-06-25,11,4,152,5870,17
2020-06-25,22,1,887,2666,0
2020-06-25,18,18,749,66893,0
2020-06-25,43,17,892,18051,55
2020-06-25,36,3,438,6249,17
2020-06-25,55,2,124,2486,6
2020-06-25,20,39,579,12814,0
2020-06-25,23,2,57,0,0
2020-06-25,48,8,45,1406,14
2020-06-25,53,10,1125,14025,0
2020-06-25,56,3,60,717,3
2020-06-25,17,11,799,8446,45
2020-06-25,12,47,5996,23086,0
2020-06-25,44,1,590,6726,34
2020-06-25,1,14,432,15963,21
2020-06-25,26,0,2,61,0
2020-06-25,31,0,7,842,0
2020-06-25,0,9,660,12573,26
2020-06-25,4,9,464,10758,27
2020-06-25,5,0,32,1624,0
2020-06-25,8,0,44,0,2
2020-06-24,27,0,14,3135,0
2020-06-24,28,27,967,3754,46
2020-06-24,30,3,697,6677,26
2020-06-24,29,0,0,0,0
2020-06-24,37,79,1795,6875,58
2020-06-24,21,52,7149,88821,0
2020-06-24,25,17,188,2770,23
2020-06-24,39,10,14,6459,0
2020-06-24,3,4,34,837,0
2020-06-24,2,1,42,623,0
2020-06-24,7,44,5511,22079,251
2020-06-24,33,10,1703,10270,190
2020-06-24,24,0,6,381,0
2020-06-24,6,0,3,1196,5
2020-06-24,35,4,332,4924,0
2020-06-24,38,0,148,1523,5
2020-06-24,32,63,715,28616,0
2020-06-24,34,9,269,5238,30
2020-06-24,49,2,505,6187,26
2020-06-24,54,1,222,4186,18
2020-06-24,13,18,882,11684,0
2020-06-24,42,48,172,7258,62
2020-06-24,41,16,330,6592,37
2020-06-24,40,1,23,3460,0
2020-06-24,47,5,358,15779,0
2020-06-24,46,7,294,9304,37
2020-06-24,45,14,725,8925,0
2020-06-24,51,0,0,0,0
2020-06-24,52,22,526,7275,31
2020-06-24,50,0,23,1120,2
2020-06-24,14,15,1721,15736,0
2020-06-24,15,1,41,1094,1
2020-06-24,16,7,135,2524,23
2020-06-24,9,4,13,1164,0
2020-06-24,10,46,158,16036,86
2020-06-24,11,7,144,3863,22
2020-06-24,22,2,595,3496,0
2020-06-24,18,16,581,50563,0
2020-06-24,43,20,632,9618,68
2020-06-24,36,1,482,2739,31
2020-06-24,55,3,170,3126,23
2020-06-24,20,54,495,11810,0
2020-06-24,23,0,135,0,0
2020-06-24,48,6,51,1486,9
2020-06-24,53,10,1284,7673,0
2020-06-24,56,1,66,1025,5
2020-06-24,17,14,932,11953,50
2020-06-24,12,29,5551,27417,0
2020-06-24,44,0,484,1978,30
2020-06-24,1,16,520,7674,79
2020-06-24,26,0,2,49,0
2020-06-24,31,0,20,512,0
2020-06-24,0,8,675,13870,5
2020-06-24,4,7,466,9638,31
2020-06-24,5,0,47,2673,0
2020-06-24,8,0,28,1384,0
2020-06-23,27,0,17,2106,0
2020-06-23,28,23,643,4285,50
2020-06-23,30,10,595,7558,24
2020-06-23,29,0,0,0,0
2020-06-23,37,42,3593,7135,0
2020-06-23,21,65,5019,80224,0
2020-06-23,25,9,166,4938,16
2020-06-23,39,14,117,-1601,0
2020-06-23,3,2,36,1262,0
2020-06-23,2,0,27,786,0
2020-06-23,7,67,3286,19979,207
2020-06-23,33,40,1750,21485,170
2020-06-23,24,0,1,246,0
2020-06-23,6,0,2,627,2
2020-06-23,35,2,322,5749,0
2020-06-23,38,0,248,2948,10
2020-06-23,32,36,601,19906,0
2020-06-23,34,16,238,7222,34
2020-06-23,49,0,0,0,0
2020-06-23,54,11,302,8960,24
2020-06-23,13,17,1356,16519,0
2020-06-23,42,16,229,7350,63
2020-06-23,41,18,404,8406,39
2020-06-23,40,0,23,680,3
2020-06-23,47,12,240,10411,0
2020-06-23,46,9,242,6666,30
2020-06-23,45,0,0,0,0
2020-06-23,51,0,0,48,0
2020-06-23,52,11,611,0,34
2020-06-23,50,0,3,2615,1
2020-06-23,14,28,848,15635,0
2020-06-23,15,1,7,93,0
2020-06-23,16,5,147,1987,22
2020-06-23,9,0,14,0,5
2020-06-23,10,56,319,15733,111
2020-06-23,11,0,129,4516,8
2020-06-23,22,0,462,3999,0
2020-06-23,18,27,597,48112,0
2020-06-23,43,31,590,10246,87
2020-06-23,36,2,295,12104,20
2020-06-23,55,0,191,3893,14
2020-06-23,20,38,510,10745,0
2020-06-23,23,0,121,0,0
2020-06-23,48,3,77,1599,8
2020-06-23,53,14,912,4459,83
2020-06-23,56,2,27,630,8
2020-06-23,17,11,750,4564,35
2020-06-23,12,28,5489,42792,0
2020-06-23,44,5,394,2570,34
2020-06-23,1,25,529,9725,61
2020-06-23,26,0,0,42,0
2020-06-23,31,0,1,720,0
2020-06-23,0,6,616,12482,13
2020-06-23,4,5,297,11531,37
2020-06-23,5,3,30,3094,0
2020-06-23,8,0,24,1323,4
2020-06-22,27,0,6,2767,0
2020-06-22,28,2,433,3999,11
2020-06-22,30,3,941,13164,12
2020-06-22,29,0,0,0,0
2020-06-22,37,3,2196,7850,0
2020-06-22,21,20,4230,88200,0
2020-06-22,25,0,190,4196,4
2020-06-22,39,3,27,6324,0
2020-06-22,3,2,38,2444,0
2020-06-22,2,0,45,1704,0
2020-06-22,7,12,2926,15265,82
2020-06-22,33,5,1227,8492,116
2020-06-22,24,0,2,392,0
2020-06-22,6,0,11,840,1
2020-06-22,35,1,88,1392,0
2020-06-22,38,0,0,0,0
2020-06-22,32,24,462,17757,0
2020-06-22,34,13,210,6786,31
2020-06-22,49,5,406,6958,21
2020-06-22,54,0,89,4662,10
2020-06-22,13,12,461,6791,0
2020-06-22,42,16,149,6594,9
2020-06-22,41,8,297,5397,28
2020-06-22,40,0,14,0,0
2020-06-22,47,7,246,10345,0
2020-06-22,46,4,307,8467,33
2020-06-22,45,5,140,2077,0
2020-06-22,51,0,0,0,0
2020-06-22,52,40,1646,12888,114
2020-06-22,50,1,23,925,1
2020-06-22,14,3,804,10766,0
2020-06-22,15,1,25,1255,2
2020-06-22,16,0,103,2164,0
2020-06-22,9,0,26,2951,2
2020-06-22,10,28,273,22159,134
2020-06-22,11,0,0,0,0
2020-06-22,22,0,330,2044,0
2020-06-22,18,14,552,56228,0
2020-06-22,43,4,729,15651,50
2020-06-22,36,0,218,0,25
2020-06-22,55,2,146,3871,23
2020-06-22,20,3,456,9647,0
2020-06-22,23,0,39,0,0
2020-06-22,48,9,59,1596,28
2020-06-22,53,6,1008,205,0
2020-06-22,56,0,29,274,8
2020-06-22,17,5,451,14025,10
2020-06-22,12,10,3280,19549,0
2020-06-22,44,0,444,2473,8
2020-06-22,1,9,471,11976,2
2020-06-22,26,0,0,0,0
2020-06-22,31,0,4,758,0
2020-06-22,0,5,719,12915,19
2020-06-22,4,1,263,6300,11
2020-06-22,5,0,9,606,0
2020-06-22,8,0,33,0,5
2020-06-21,27,0,12,1121,0
2020-06-21,28,1,472,4683,17
2020-06-21,30,0,0,0,52
2020-06-21,29,0,0,0,0
2020-06-21,37,1,2592,11872,3
2020-06-21,21,71,4515,80329,0
2020-06-21,25,0,162,5155,5
2020-06-21,39,9,40,2003,0
2020-06-21,3,2,36,1533,0
2020-06-21,2,0,94,2464,0
2020-06-21,7,17,3494,34530,98
2020-06-21,33,1,892,3031,0
2020-06-21,24,0,0,0,0
2020-06-21,6,0,14,1112,0
2020-06-21,35,4,467,6478,0
2020-06-21,38,0,135,1637,4
2020-06-21,32,22,658,23158,0
2020-06-21,34,4,362,9756,33
2020-06-21,49,0,0,0,0
2020-06-21,54,2,120,0,0
2020-06-21,13,1,393,5603,0
2020-06-21,42,30,125,8258,9
2020-06-21,41,14,350,6401,47
2020-06-21,40,0,19,1395,3
2020-06-21,47,3,166,12626,0
2020-06-21,46,8,453,11867,30
2020-06-21,45,1,413,3629,0
2020-06-21,51,0,0,0,0
2020-06-21,52,0,0,0,0
2020-06-21,50,0,19,808,4
2020-06-21,14,8,1412,13022,0
2020-06-21,15,0,37,1905,3
2020-06-21,16,0,116,2271,12
2020-06-21,9,2,32,286,2
2020-06-21,10,15,308,25786,0
2020-06-21,11,5,305,8524,11
2020-06-21,22,1,274,2454,0
2020-06-21,18,15,664,66862,0
2020-06-21,43,3,546,12710,41
2020-06-21,36,1,478,0,14
2020-06-21,55,1,187,8329,0
2020-06-21,20,4,464,9554,0
2020-06-21,23,2,62,0,0
2020-06-21,48,0,27,623,0
2020-06-21,53,9,907,5511,0
2020-06-21,56,0,72,1039,10
2020-06-21,17,2,656,9633,25
2020-06-21,12,17,3866,58916,0
2020-06-21,44,3,394,3124,23
2020-06-21,1,4,551,13721,22
2020-06-21,26,0,2,10,0
2020-06-21,31,0,12,805,0
2020-06-21,0,10,189,3608,27
2020-06-21,4,0,289,5771,17
2020-06-21,5,1,57,2136,0
2020-06-21,8,0,18,0,2
2020-06-20,27,0,21,3266,0
2020-06-20,28,16,547,7651,27
2020-06-20,30,10,511,6951,0
2020-06-20,29,0,0,0,0
2020-06-20,37,26,3109,9955,6
2020-06-20,21,64,3893,74817,0
2020-06-20,25,12,286,8337,10
2020-06-20,39,13,158,3641,0
2020-06-20,3,1,32,4130,0
2020-06-20,2,0,70,1912,0
2020-06-20,7,40,4049,24352,165
2020-06-20,33,6,1800,22278,65
2020-06-20,24,0,22,273,0
2020-06-20,6,0,27,963,1
2020-06-20,35,0,221,3337,0
2020-06-20,38,0,128,1523,1
2020-06-20,32,111,634,25331,0
2020-06-20,34,20,315,8600,24
2020-06-20,49,0,0,0,0
2020-06-20,54,2,176,5758,28
2020-06-20,13,20,870,13037,0
2020-06-20,42,28,286,13844,40
2020-06-20,41,22,408,8203,50
2020-06-20,40,0,25,2390,5
2020-06-20,47,20,448,14258,0
2020-06-20,46,11,436,16455,19
2020-06-20,45,7,389,4442,0
2020-06-20,51,0,0,0,0
2020-06-20,52,0,0,0,0
2020-06-20,50,0,32,1076,3
2020-06-20,14,15,1549,17479,0
2020-06-20,15,0,25,1600,3
2020-06-20,16,4,176,3832,34
2020-06-20,9,6,36,1806,16
2020-06-20,10,23,338,24192,0
2020-06-20,11,8,107,4320,9
2020-06-20,22,0,445,4158,0
2020-06-20,18,24,716,68114,0
2020-06-20,43,30,531,13398,34
2020-06-20,36,1,331,7053,20
2020-06-20,55,1,178,0,0
2020-06-20,20,20,504,10005,0
2020-06-20,23,0,268,0,0
2020-06-20,48,0,36,681,0
2020-06-20,53,5,1155,6794,0
2020-06-20,56,0,67,655,9
2020-06-20,17,9,429,13222,28
2020-06-20,12,25,4430,35054,0
2020-06-20,44,0,643,4876,16
2020-06-20,1,5,650,18343,62
2020-06-20,26,0,0,42,0
2020-06-20,31,0,3,1138,0
2020-06-20,0,10,314,6758,44
2020-06-20,4,14,413,9812,26
2020-06-20,5,0,51,2331,0
2020-06-20,8,0,6,-9139,0
2020-06-19,27,0,14,2432,0
2020-06-19,28,12,796,7995,43
2020-06-19,30,6,703,5635,26
2020-06-19,29,0,0,0,0
2020-06-19,37,41,3246,9238,5
2020-06-19,21,70,4317,76855,0
2020-06-19,25,15,228,2002,14
2020-06-19,39,12,117,11678,0
2020-06-19,3,3,49,1543,0
2020-06-19,2,2,112,1638,0
2020-06-19,7,43,3822,17737,200
2020-06-19,33,31,1097,6005,109
2020-06-19,24,0,7,120,0
2020-06-19,6,0,18,1352,0
2020-06-19,35,2,421,5297,0
2020-06-19,38,1,111,1422,3
2020-06-19,32,0,831,26479,0
2020-06-19,34,25,308,7857,142
2020-06-19,49,7,378,5147,24
2020-06-19,54,2,257,4590,12
2020-06-19,13,22,-119,45807,0
2020-06-19,42,30,228,9319,51
2020-06-19,41,14,319,5742,90
2020-06-19,40,0,35,3066,5
2020-06-19,47,6,299,29443,0
2020-06-19,46,17,356,13917,30
2020-06-19,45,2,293,8649,0
2020-06-19,51,0,0,0,0
2020-06-19,52,0,0,0,0
2020-06-19,50,0,11,1541,1
2020-06-19,14,22,1652,16983,0
2020-06-19,15,1,32,1919,2
2020-06-19,16,6,189,2844,25
2020-06-19,9,1,14,1727,2
2020-06-19,10,35,389,22220,257
2020-06-19,11,4,88,4190,11
2020-06-19,22,2,410,3154,0
2020-06-19,18,25,796,78507,0
2020-06-19,43,34,609,15403,63
2020-06-19,36,1,352,4673,63
2020-06-19,55,1,206,4575,13
2020-06-19,20,38,526,12624,0
2020-06-19,23,0,84,0,0
2020-06-19,48,9,59,1181,11
2020-06-19,53,18,1083,6694,239
2020-06-19,56,3,49,791,4
2020-06-19,17,6,1188,8107,29
2020-06-19,12,35,3454,12719,0
2020-06-19,44,3,586,4087,25
2020-06-19,1,16,555,9788,75
2020-06-19,26,0,1,96,0
2020-06-19,31,0,9,1133,0
2020-06-19,0,19,517,9489,21
2020-06-19,4,11,323,10838,17
2020-06-19,5,0,17,1568,0
2020-06-19,8,2,29,291,1
2020-06-18,27,0,12,3464,0
2020-06-18,28,20,894,10917,21
2020-06-18,30,11,322,7413,22
2020-06-18,29,0,0,0,0
2020-06-18,37,32,2519,11020,17
2020-06-18,21,82,4084,72458,0
2020-06-18,25,29,231,5318,22
2020-06-18,39,7,11,7003,187
2020-06-18,3,4,56,2057,0
2020-06-18,2,0,55,2042,0
2020-06-18,7,44,3207,22346,189
2020-06-18,33,30,882,11855,120
2020-06-18,24,0,5,385,0
2020-06-18,6,0,4,1127,3
2020-06-18,35,6,393,5407,0
2020-06-18,38,0,92,1136,0
2020-06-18,32,52,593,24911,0
2020-06-18,34,16,425,13115,63
2020-06-18,49,0,0,0,0
2020-06-18,54,2,202,6309,27
2020-06-18,13,0,0,0,0
2020-06-18,42,36,271,8943,60
2020-06-18,41,20,260,6005,48
2020-06-18,40,0,42,0,0
2020-06-18,47,25,301,0,0
2020-06-18,46,19,379,11913,29
2020-06-18,45,37,283,12057,0
2020-06-18,51,0,0,0,0
2020-06-18,52,0,0,-5674,0
2020-06-18,50,0,25,1330,3
2020-06-18,14,7,1333,24923,0
2020-06-18,15,0,29,953,7
2020-06-18,16,3,195,2231,25
2020-06-18,9,4,72,1826,10
2020-06-18,10,32,404,23489,0
2020-06-18,11,5,132,4212,17
2020-06-18,22,3,234,2952,0
2020-06-18,18,32,618,67923,0
2020-06-18,43,22,700,14761,53
2020-06-18,36,2,450,3671,0
2020-06-18,55,4,148,4638,4
2020-06-18,20,42,418,10819,0
2020-06-18,23,0,108,0,0
2020-06-18,48,9,71,1219,13
2020-06-18,53,4,992,6777,0
2020-06-18,56,0,59,1306,15
2020-06-18,17,12,686,7135,29
2020-06-18,12,43,3516,34587,0
2020-06-18,44,3,495,3498,18
2020-06-18,1,3,463,7264,-17
2020-06-18,26,0,0,0,0
2020-06-18,31,1,5,1077,0
2020-06-18,0,-5,537,9258,23
2020-06-18,4,7,461,10177,32
2020-06-18,5,0,42,3017,0
2020-06-18,8,0,30,1055,0
2020-06-17,27,0,20,1474,0
2020-06-17,28,5,400,4899,37
2020-06-17,30,15,415,14718,26
2020-06-17,29,0,0,0,0
2020-06-17,37,20,1827,10032,15
2020-06-17,21,87,3455,56778,0
2020-06-17,25,0,143,3368,3
2020-06-17,39,9,80,4491,0
2020-06-17,3,3,29,2931,0
2020-06-17,2,3,41,472,0
2020-06-17,7,25,2610,22840,184
2020-06-17,33,46,952,14537,89
2020-06-17,24,0,2,164,0
2020-06-17,6,0,4,1211,1
2020-06-17,35,4,282,4211,0
2020-06-17,38,0,78,1059,5
2020-06-17,32,87,546,29441,0
2020-06-17,34,28,227,7210,45
2020-06-17,49,2,262,4900,23
2020-06-17,54,6,166,3670,19
2020-06-17,13,20,928,11576,0
2020-06-17,42,69,266,8133,58
2020-06-17,41,14,560,11558,47
2020-06-17,40,1,17,1666,2
2020-06-17,47,2,228,14123,0
2020-06-17,46,13,414,19028,31
2020-06-17,45,27,211,0,0
2020-06-17,51,0,0,0,0
2020-06-17,52,23,489,3097,39
2020-06-17,50,1,16,1922,-1
2020-06-17,14,14,1002,14999,0
2020-06-17,15,1,39,981,1
2020-06-17,16,11,180,2694,28
2020-06-17,9,6,19,1194,2
2020-06-17,10,42,277,15782,131
2020-06-17,11,7,88,3544,12
2020-06-17,22,1,184,4952,0
2020-06-17,18,21,567,58774,0
2020-06-17,43,14,412,16018,44
2020-06-17,36,1,259,3368,16
2020-06-17,55,1,120,4692,17
2020-06-17,20,43,335,9404,0
2020-06-17,23,0,52,0,0
2020-06-17,48,11,51,1207,9
2020-06-17,53,10,566,4509,0
2020-06-17,56,1,84,1702,8
2020-06-17,17,4,313,5270,34
2020-06-17,12,33,3129,18067,0
2020-06-17,44,4,407,2585,29
2020-06-17,1,13,444,8459,122
2020-06-17,26,0,0,49,0
2020-06-17,31,0,-1,774,0
2020-06-17,0,10,461,10334,21
2020-06-17,4,9,285,9406,32
2020-06-17,5,0,35,4264,0
2020-06-17,8,0,25,631,1
2020-06-16,27,0,12,1766,0
2020-06-16,28,11,640,2110,56
2020-06-16,30,0,274,1154,23
2020-06-16,29,0,0,0,0
2020-06-16,37,25,2392,6685,27
2020-06-16,21,32,2108,67465,0
2020-06-16,25,25,169,3902,25
2020-06-16,39,6,114,6321,0
2020-06-16,3,5,19,1261,0
2020-06-16,2,1,63,1325,0
2020-06-16,7,55,2783,27342,191
2020-06-16,33,35,664,3818,132
2020-06-16,24,0,1,273,0
2020-06-16,6,0,8,546,0
2020-06-16,35,14,126,3124,0
2020-06-16,38,1,63,2604,4
2020-06-16,32,72,623,18106,0
2020-06-16,34,14,356,7560,30
2020-06-16,49,0,0,0,0
2020-06-16,54,7,182,0,3
2020-06-16,13,24,534,13458,0
2020-06-16,42,18,195,6221,50
2020-06-16,41,35,377,7740,40
2020-06-16,40,0,9,1355,4
2020-06-16,47,17,184,11313,0
2020-06-16,46,9,189,6034,28
2020-06-16,45,2,225,4625,0
2020-06-16,51,0,0,0,0
2020-06-16,52,20,353,9947,48
2020-06-16,50,0,5,2635,1
2020-06-16,14,36,751,12191,0
2020-06-16,15,1,23,852,3
2020-06-16,16,4,126,1632,13
2020-06-16,9,0,0,0,0
2020-06-16,10,52,323,15376,124
2020-06-16,11,5,122,4134,61
2020-06-16,22,2,379,5661,0
2020-06-16,18,29,631,59937,0
2020-06-16,43,24,434,10531,59
2020-06-16,36,4,228,10573,13
2020-06-16,55,2,278,3124,13
2020-06-16,20,33,362,9700,0
2020-06-16,23,0,61,0,0
2020-06-16,48,14,52,1486,7
2020-06-16,53,5,612,11510,67
2020-06-16,56,2,38,769,18
2020-06-16,17,10,670,8342,40
2020-06-16,12,46,4098,29583,0
2020-06-16,44,2,329,2433,32
2020-06-16,1,18,445,5994,113
2020-06-16,26,0,0,0,0
2020-06-16,31,0,3,330,0
2020-06-16,0,4,494,12066,38
2020-06-16,4,9,298,10883,35
2020-06-16,5,0,43,5075,0
2020-06-16,8,0,10,1778,3
2020-06-15,27,0,3,967,0
2020-06-15,28,1,657,4562,4
2020-06-15,30,3,416,6733,5
2020-06-15,29,0,0,0,0
2020-06-15,37,8,1014,6198,34
2020-06-15,21,26,2597,63589,0
2020-06-15,25,0,113,4329,0
2020-06-15,39,3,147,4775,0
2020-06-15,3,0,32,1284,0
2020-06-15,2,2,76,2823,0
2020-06-15,7,8,1758,19411,74
2020-06-15,33,43,733,8973,74
2020-06-15,24,0,0,215,0
2020-06-15,6,0,5,1147,2
2020-06-15,35,3,127,2627,0
2020-06-15,38,0,0,0,0
2020-06-15,32,18,473,18154,0
2020-06-15,34,11,521,6917,32
2020-06-15,49,2,372,7438,15
2020-06-15,54,6,202,1064,0
2020-06-15,13,4,553,8840,0
2020-06-15,42,23,87,4434,15
2020-06-15,41,8,331,5468,57
2020-06-15,40,1,17,1096,3
2020-06-15,47,1,31,10508,0
2020-06-15,46,6,222,4990,20
2020-06-15,45,1,379,4073,0
2020-06-15,51,0,0,0,0
2020-06-15,52,4,283,16167,15
2020-06-15,50,0,8,2022,1
2020-06-15,14,9,983,10366,0
2020-06-15,15,1,22,875,0
2020-06-15,16,0,92,1548,5
2020-06-15,9,2,46,2406,6
2020-06-15,10,52,222,18245,18
2020-06-15,11,4,102,4569,0
2020-06-15,22,4,106,5717,0
2020-06-15,18,28,620,55991,0
2020-06-15,43,16,428,10520,53
2020-06-15,36,0,186,0,1
2020-06-15,55,4,184,2070,24
2020-06-15,20,28,323,9474,0
2020-06-15,23,0,79,0,0
2020-06-15,48,18,76,1711,29
2020-06-15,53,2,583,6638,0
2020-06-15,56,0,30,1046,5
2020-06-15,17,8,728,14030,19
2020-06-15,12,7,1254,17524,0
2020-06-15,44,4,295,4930,13
2020-06-15,1,6,380,9619,-4
2020-06-15,26,0,1,0,0
2020-06-15,31,0,1,1574,0
2020-06-15,0,4,517,11366,11
2020-06-15,4,2,206,6081,12
2020-06-15,5,0,9,745,0
2020-06-15,8,0,19,-459,0
2020-06-14,27,0,7,1657,0
2020-06-14,28,0,1014,3189,14
2020-06-14,30,3,954,9018,19
2020-06-14,29,0,0,0,0
2020-06-14,37,3,1233,8415,33
2020-06-14,21,74,3212,74391,0
2020-06-14,25,0,195,7987,10
2020-06-14,39,15,94,7090,0
2020-06-14,3,4,58,1436,0
2020-06-14,2,1,35,1653,0
2020-06-14,7,6,2016,36586,69
2020-06-14,33,5,880,20230,24
2020-06-14,24,0,0,0,0
2020-06-14,6,0,17,967,2
2020-06-14,35,2,209,4817,0
2020-06-14,38,0,46,276,1
2020-06-14,32,19,672,21368,0
2020-06-14,34,9,366,7388,70
2020-06-14,49,0,0,0,0
2020-06-14,54,0,0,0,0
2020-06-14,13,10,336,4613,0
2020-06-14,42,48,208,8906,30
2020-06-14,41,13,396,6155,112
2020-06-14,40,0,36,1472,1
2020-06-14,47,3,218,13797,0
2020-06-14,46,15,6,-6,29
2020-06-14,45,0,0,5693,0
2020-06-14,51,0,0,233,0
2020-06-14,52,2,168,0,21
2020-06-14,50,1,13,890,0
2020-06-14,14,5,1443,13997,0
2020-06-14,15,0,22,985,0
2020-06-14,16,0,120,1618,3
2020-06-14,9,3,48,2417,10
2020-06-14,10,37,276,19125,30
2020-06-14,11,5,95,3615,0
2020-06-14,22,1,227,5504,0
2020-06-14,18,24,694,61665,0
2020-06-14,43,3,300,7022,31
2020-06-14,36,0,158,4221,5
2020-06-14,55,2,101,3302,0
2020-06-14,20,4,336,7846,0
2020-06-14,23,1,121,0,0
2020-06-14,48,0,32,884,0
2020-06-14,53,1,840,5590,0
2020-06-14,56,0,65,741,8
2020-06-14,17,3,891,12967,14
2020-06-14,12,19,1843,33821,0
2020-06-14,44,0,332,4599,16
2020-06-14,1,5,637,8370,46
2020-06-14,26,0,0,21,0
2020-06-14,31,0,2,1047,0
2020-06-14,0,9,136,3957,28
2020-06-14,4,1,251,8967,14
2020-06-14,5,0,30,3652,0
2020-06-14,8,0,10,0,0
2020-06-13,27,0,29,894,0
2020-06-13,28,4,891,5976,39
2020-06-13,30,0,0,5895,18
2020-06-13,29,0,0,0,0
2020-06-13,37,39,1540,4078,36
2020-06-13,21,46,3660,58475,0
2020-06-13,25,9,175,1916,177
2020-06-13,39,27,305,4730,0
2020-06-13,3,5,55,1028,0
2020-06-13,2,1,56,2349,0
2020-06-13,7,49,2581,31933,169
2020-06-13,33,28,1018,6704,43
2020-06-13,24,0,1,15,0
2020-06-13,6,0,14,745,1
2020-06-13,35,7,380,4684,0
2020-06-13,38,1,51,1175,0
2020-06-13,32,29,673,21171,0
2020-06-13,34,17,397,5060,0
2020-06-13,49,0,0,0,0
2020-06-13,54,6,500,12991,27
2020-06-13,13,8,1288,23561,0
2020-06-13,42,38,336,9901,46
2020-06-13,41,26,692,7971,130
2020-06-13,40,0,36,1427,5
2020-06-13,47,23,164,13032,0
2020-06-13,46,9,2,9656,24
2020-06-13,45,7,225,4436,0
2020-06-13,51,0,0,174,0
2020-06-13,52,8,257,-865,1
2020-06-13,50,0,15,967,0
2020-06-13,14,12,1427,14566,0
2020-06-13,15,0,42,1667,0
2020-06-13,16,4,198,3406,38
2020-06-13,9,7,42,1997,-1
2020-06-13,10,103,441,22378,100
2020-06-13,11,0,0,0,0
2020-06-13,22,3,270,5165,0
2020-06-13,18,32,916,69924,0
2020-06-13,43,46,424,14756,50
2020-06-13,36,0,225,0,8
2020-06-13,55,1,158,4132,0
2020-06-13,20,49,463,8204,0
2020-06-13,23,0,154,0,0
2020-06-13,48,0,49,1226,0
2020-06-13,53,6,785,5062,0
2020-06-13,56,1,91,1417,6
2020-06-13,17,4,415,10774,24
2020-06-13,12,18,2331,31031,0
2020-06-13,44,0,404,3592,24
2020-06-13,1,7,658,8805,62
2020-06-13,26,0,0,63,0
2020-06-13,31,0,6,1293,0
2020-06-13,0,10,193,6230,45
2020-06-13,4,2,294,11037,32
2020-06-13,5,2,26,3452,0
2020-06-13,8,0,23,1132,1
2020-06-12,27,1,14,1855,0
2020-06-12,28,14,865,6694,37
2020-06-12,30,5,731,3726,36
2020-06-12,29,0,0,0,0
2020-06-12,37,17,1654,11543,38
2020-06-12,21,62,2702,61909,0
2020-06-12,25,11,148,3877,22
2020-06-12,39,13,228,13833,0
2020-06-12,3,4,65,2600,0
2020-06-12,2,0,67,3594,0
2020-06-12,7,29,1902,27249,136
2020-06-12,33,43,810,6907,108
2020-06-12,24,0,1,146,0
2020-06-12,6,0,7,1277,1
2020-06-12,35,4,399,5606,0
2020-06-12,38,1,42,1275,3
2020-06-12,32,78,732,24179,0
2020-06-12,34,16,398,7440,35
2020-06-12,49,3,235,5175,19
2020-06-12,54,0,0,0,0
2020-06-12,13,9,523,9338,0
2020-06-12,42,46,392,9879,72
2020-06-12,41,25,416,7309,134
2020-06-12,40,0,54,1376,0
2020-06-12,47,5,223,15544,0
2020-06-12,46,25,45,12773,35
2020-06-12,45,12,195,5900,0
2020-06-12,51,0,0,181,0
2020-06-12,52,13,608,0,29
2020-06-12,50,0,10,1235,3
2020-06-12,14,28,1768,21252,0
2020-06-12,15,0,36,1340,4
2020-06-12,16,17,290,2821,29
2020-06-12,9,7,31,1979,4
2020-06-12,10,49,348,24255,115
2020-06-12,11,16,276,9451,42
2020-06-12,22,0,277,5914,0
2020-06-12,18,53,822,71573,0
2020-06-12,43,18,420,10715,61
2020-06-12,36,2,222,4547,11
2020-06-12,55,2,140,4245,11
2020-06-12,20,49,66,11946,0
2020-06-12,23,2,184,24595,0
2020-06-12,48,10,81,2093,11
2020-06-12,53,5,729,5273,90
2020-06-12,56,1,77,1184,11
2020-06-12,17,27,588,54291,38
2020-06-12,12,19,2097,18540,0
2020-06-12,44,8,325,3793,20
2020-06-12,1,14,564,42569,64
2020-06-12,26,0,0,41,0
