date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-06-27,27,B,996,,6
2020-06-27,28,D,2,,0
2020-06-27,29,A,1035,1018,13
2020-06-27,30,C,22,,0
2020-06-27,31,A,1312,1312,9
2020-06-27,32,D,77,68,0
2020-06-27,33,B,266,,6
2020-06-27,34,B,365,,0
2020-06-27,35,A+,14855,13094,36
2020-06-27,36,B,489,,4
2020-06-27,37,A+,500,,2
2020-06-27,38,A,24830,,16
2020-06-27,39,B,2804,2561,16
2020-06-27,40,A+,384,,7
2020-06-27,41,A+,202,,0
2020-06-27,42,A+,6579,,0
2020-06-27,43,C,152,58,1
2020-06-27,44,A+,927,,0
2020-06-27,45,A,711,707,17
2020-06-27,46,B,91,,3
2020-06-27,47,B,584,560,7
2020-06-27,48,B,2366,,42
2020-06-27,49,A+,167,,1
2020-06-27,50,A+,1724,1620,24
2020-06-27,51,C,6,6,0
2020-06-27,52,B,56,56,0
2020-06-27,53,B,1304,1304,4
2020-06-27,54,A+,777,777,11
2020-06-27,55,B,93,,1
2020-06-27,56,B,20,,0
2020-06-26,1,A,14,14,2
2020-06-26,2,B,907,887,11
2020-06-26,3,A,240,,0
2020-06-26,4,C,0,,0
2020-06-26,5,A+,1535,1435,45
2020-06-26,6,B,5812,,79
2020-06-26,7,A,1475,,18
2020-06-26,8,B,4307,3440,9
2020-06-26,9,A+,546,,3
2020-06-26,10,A,507,449,0
2020-06-26,11,A,3464,3464,41
2020-06-26,12,A,2770,,25
2020-06-26,13,B,5,,0
2020-06-26,14,D,17,,0
2020-06-26,15,A+,704,,9
2020-06-26,16,A,90,70,0
2020-06-26,17,A,7048,6847,34
2020-06-26,18,A+,2595,2403,9
2020-06-26,19,A,264,,3
2020-06-26,20,B,553,550,7
2020-06-26,21,B,3190,3077,26
2020-06-26,22,A+,8013,7815,50
2020-06-26,23,A,3142,3015,13
2020-06-26,24,A,103,102,0
2020-06-26,25,A+,6134,5888,1
2020-06-26,26,A,1446,1411,5
2020-06-26,27,B,990,,8
2020-06-26,28,D,2,,0
2020-06-26,29,A,1022,1005,6
2020-06-26,30,C,22,,1
2020-06-26,31,A,1303,1303,19
2020-06-26,32,D,77,68,1
2020-06-26,33,B,260,,3
2020-06-26,34,B,365,,18
2020-06-26,35,A+,14819,13060,43
2020-06-26,36,B,485,,5
2020-06-26,37,A+,498,,3
2020-06-26,38,A,24814,,14
2020-06-26,39,B,2788,2545,16
2020-06-26,40,A+,377,,2
2020-06-26,41,A+,202,,5
2020-06-26,42,A+,6579,,22
2020-06-26,43,C,151,57,0
2020-06-26,44,A+,927,,7
2020-06-26,45,A,694,692,1
2020-06-26,46,B,88,,1
2020-06-26,47,B,577,552,10
2020-06-26,48,B,2324,,28
2020-06-26,49,A+,166,,2
2020-06-26,50,A+,1700,1596,25
2020-06-26,51,C,6,6,0
2020-06-26,52,B,56,56,0
2020-06-26,53,B,1300,1300,7
2020-06-26,54,A+,766,766,0
2020-06-26,55,B,92,,0
2020-06-26,56,B,20,,0
2020-06-25,1,A,12,12,0
2020-06-25,2,B,896,880,5
2020-06-25,3,A,240,,0
2020-06-25,4,C,0,,0
2020-06-25,5,A+,1490,1393,27
2020-06-25,6,B,5733,,101
2020-06-25,7,A,1457,,2
2020-06-25,8,B,4298,3434,11
2020-06-25,9,A+,543,,2
2020-06-25,10,A,507,449,2
2020-06-25,11,A,3423,3423,46
2020-06-25,12,A,2745,,47
2020-06-25,13,A,5,,0
2020-06-25,14,D,17,,0
2020-06-25,15,A+,695,,3
2020-06-25,16,A,90,70,1
2020-06-25,17,A,7014,6810,40
2020-06-25,18,A+,2586,2394,8
2020-06-25,19,A,261,,0
2020-06-25,20,B,546,542,8
2020-06-25,21,B,3164,3051,12
2020-06-25,22,A+,7963,7776,25
2020-06-25,23,A,3129,3001,21
2020-06-25,24,A,103,102,0
2020-06-25,25,A+,6133,5886,19
2020-06-25,26,A,1441,1406,9
2020-06-25,27,B,982,,7
2020-06-25,28,D,2,,0
2020-06-25,29,A,1016,999,5
2020-06-25,30,C,21,,0
2020-06-25,31,A,1284,1284,18
2020-06-25,32,D,76,67,2
2020-06-25,33,B,257,,1
2020-06-25,34,B,347,,4
2020-06-25,35,A+,14776,13018,23
2020-06-25,36,B,480,,4
2020-06-25,37,A+,495,,1
2020-06-25,38,A,24800,,18
2020-06-25,39,B,2772,2530,17
2020-06-25,40,A+,375,,3
2020-06-25,41,A+,197,,2
2020-06-25,42,A+,6557,,39
2020-06-25,43,C,151,57,2
2020-06-25,44,A+,920,,8
2020-06-25,45,A,693,691,10
2020-06-25,46,B,87,,3
2020-06-25,47,B,567,540,11
2020-06-25,48,B,2296,,47
2020-06-25,49,A+,164,,1
2020-06-25,50,A+,1675,1572,14
2020-06-25,51,C,6,6,0
2020-06-25,52,B,56,56,0
2020-06-25,53,B,1293,1293,9
2020-06-25,54,A+,766,766,9
2020-06-25,55,B,92,,0
2020-06-25,56,B,20,,0
2020-06-24,1,A,12,12,0
2020-06-24,2,B,891,879,27
2020-06-24,3,B,240,,3
2020-06-24,4,C,0,,0
2020-06-24,5,A+,1463,1366,79
2020-06-24,6,B,5632,,52
2020-06-24,7,A,1455,,17
2020-06-24,8,B,4287,3423,10
2020-06-24,9,A+,541,,4
2020-06-24,10,A,505,447,1
2020-06-24,11,A,3377,3377,44
2020-06-24,12,A,2698,,10
2020-06-24,13,A,5,,0
2020-06-24,14,D,17,,0
2020-06-24,15,A+,692,,4
2020-06-24,16,A,89,69,0
2020-06-24,17,A,6974,6770,63
2020-06-24,18,A+,2578,2386,9
2020-06-24,19,A,261,,2
2020-06-24,20,B,538,534,1
2020-06-24,21,B,3152,3039,18
2020-06-24,22,A+,7938,7752,48
2020-06-24,23,A,3108,2978,16
2020-06-24,24,A,103,102,1
2020-06-24,25,A+,6114,5868,5
2020-06-24,26,A,1432,1397,7
2020-06-24,27,B,975,,14
2020-06-24,28,D,2,,0
2020-06-24,29,A,1011,994,22
2020-06-24,30,C,21,,0
2020-06-24,31,A,1266,1266,15
2020-06-24,32,D,74,66,1
2020-06-24,33,B,256,,7
2020-06-24,34,B,343,,4
2020-06-24,35,A+,14753,12995,46
2020-06-24,36,B,476,,7
2020-06-24,37,A+,494,,2
2020-06-24,38,A,24782,,16
2020-06-24,39,B,2755,2516,20
2020-06-24,40,A+,372,,1
2020-06-24,41,A+,195,,3
2020-06-24,42,A+,6518,,54
2020-06-24,43,C,149,57,0
2020-06-24,44,A+,912,,6
2020-06-24,45,A,683,683,10
2020-06-24,46,B,84,,1
2020-06-24,47,B,556,535,14
2020-06-24,48,B,2249,,29
2020-06-24,49,A+,163,,0
2020-06-24,50,A+,1661,1559,16
2020-06-24,51,C,6,6,0
2020-06-24,52,B,56,56,0
2020-06-24,53,B,1284,1284,8
2020-06-24,54,A+,757,757,7
2020-06-24,55,B,92,,0
2020-06-24,56,B,20,,0
2020-06-23,1,A,12,12,0
2020-06-23,2,B,864,854,23
2020-06-23,3,A,237,,10
2020-06-23,4,C,0,,0
2020-06-23,5,A+,1384,1291,42
2020-06-23,6,B,5580,,65
2020-06-23,7,A,1438,,9
2020-06-23,8,B,4277,3414,14
2020-06-23,9,A+,537,,2
2020-06-23,10,A,504,446,0
2020-06-23,11,A,3333,3333,67
2020-06-23,12,A,2688,,40
2020-06-23,13,A,5,,0
2020-06-23,14,D,17,,0
2020-06-23,15,A+,688,,2
2020-06-23,16,A,89,69,0
2020-06-23,17,A,6911,6707,36
2020-06-23,18,A+,2569,2377,16
2020-06-23,19,A,259,,0
2020-06-23,20,B,537,533,11
2020-06-23,21,B,3134,3021,17
2020-06-23,22,A+,7890,7710,16
2020-06-23,23,A,3092,2963,18
2020-06-23,24,B,102,101,0
2020-06-23,25,A+,6109,5864,12
2020-06-23,26,A,1425,1393,9
2020-06-23,27,B,961,,0
2020-06-23,28,D,2,,0
2020-06-23,29,A,989,972,11
2020-06-23,30,C,21,,0
2020-06-23,31,A,1251,1251,28
2020-06-23,32,D,73,67,1
2020-06-23,33,D,249,,5
2020-06-23,34,B,339,,0
2020-06-23,35,A+,14707,12949,56
2020-06-23,36,C,469,,0
2020-06-23,37,A+,492,,0
2020-06-23,38,A,24766,,27
2020-06-23,39,B,2735,2497,31
2020-06-23,40,A+,371,,2
2020-06-23,41,A+,192,,0
2020-06-23,42,A+,6464,,38
2020-06-23,43,C,149,57,0
2020-06-23,44,A+,906,,3
2020-06-23,45,A,673,673,14
2020-06-23,46,B,83,,2
2020-06-23,47,B,542,521,11
2020-06-23,48,B,2220,,28
2020-06-23,49,A,163,,5
2020-06-23,50,A+,1645,1542,25
2020-06-23,51,C,6,6,0
2020-06-23,52,B,56,56,0
2020-06-23,53,B,1276,1276,6
2020-06-23,54,A+,750,750,5
2020-06-23,55,B,92,,3
2020-06-23,56,C,20,,0
2020-06-22,1,A,12,12,0
2020-06-22,2,B,841,831,2
2020-06-22,3,A,227,,3
2020-06-22,4,C,0,,0
2020-06-22,5,A+,1342,1251,3
2020-06-22,6,B,5515,,20
2020-06-22,7,A,1429,,0
2020-06-22,8,B,4263,3403,3
2020-06-22,9,A+,535,,2
2020-06-22,10,A,504,446,0
2020-06-22,11,A,3266,3266,12
2020-06-22,12,A,2648,,5
2020-06-22,13,A,5,,0
2020-06-22,14,D,17,,0
2020-06-22,15,A+,686,,1
2020-06-22,16,A,89,69,0
2020-06-22,17,A,6875,6671,24
2020-06-22,18,A+,2553,2363,13
2020-06-22,19,A,259,,5
2020-06-22,20,B,526,522,0
2020-06-22,21,B,3117,3004,12
2020-06-22,22,A+,7874,7694,16
2020-06-22,23,A,3074,2945,8
2020-06-22,24,B,102,102,0
2020-06-22,25,A+,6097,5853,7
2020-06-22,26,A,1416,1384,4
2020-06-22,27,B,961,,5
2020-06-22,28,D,2,,0
2020-06-22,29,A,978,961,40
2020-06-22,30,C,21,,1
2020-06-22,31,A,1223,1223,3
2020-06-22,32,D,72,66,1
2020-06-22,33,D,244,,0
2020-06-22,34,B,339,,0
2020-06-22,35,A+,14651,12895,28
2020-06-22,36,C,469,,0
2020-06-22,37,A+,492,,0
2020-06-22,38,A,24739,,14
2020-06-22,39,B,2704,2467,4
2020-06-22,40,A+,369,,0
2020-06-22,41,A+,192,,2
2020-06-22,42,A+,6426,,3
2020-06-22,43,C,149,57,0
2020-06-22,44,A+,903,,9
2020-06-22,45,A,659,659,6
2020-06-22,46,B,81,,0
2020-06-22,47,B,531,510,5
2020-06-22,48,B,2192,,10
2020-06-22,49,A,158,,0
2020-06-22,50,A+,1620,1517,9
2020-06-22,51,C,6,6,0
2020-06-22,52,B,56,56,0
2020-06-22,53,B,1270,1270,5
2020-06-22,54,A+,745,745,1
2020-06-22,55,B,89,,0
2020-06-22,56,C,20,,0
2020-06-21,1,A,12,12,0
2020-06-21,2,B,839,829,1
2020-06-21,3,A,224,,0
2020-06-21,4,C,0,,0
2020-06-21,5,A+,1339,1248,1
2020-06-21,6,B,5495,,71
2020-06-21,7,A,1429,,0
2020-06-21,8,B,4260,3401,9
2020-06-21,9,A+,533,,2
2020-06-21,10,A,504,446,0
2020-06-21,11,A,3254,3254,17
2020-06-21,12,A,2643,,1
2020-06-21,13,A,5,,0
2020-06-21,14,D,17,,0
2020-06-21,15,A+,685,,4
2020-06-21,16,A,89,69,0
2020-06-21,17,A,6851,6647,22
2020-06-21,18,A+,2540,2350,4
2020-06-21,19,A,254,,0
2020-06-21,20,B,526,523,2
2020-06-21,21,B,3105,2993,1
2020-06-21,22,A+,7858,7677,30
2020-06-21,23,A,3066,2937,14
2020-06-21,24,B,102,102,0
2020-06-21,25,A+,6090,5846,3
2020-06-21,26,A,1412,1380,8
2020-06-21,27,B,956,,1
2020-06-21,28,D,2,,0
2020-06-21,29,A,938,922,0
2020-06-21,30,C,20,,0
2020-06-21,31,A,1220,1220,8
2020-06-21,32,D,71,65,0
2020-06-21,33,D,244,,0
2020-06-21,34,B,339,,2
2020-06-21,35,A+,14623,12870,15
2020-06-21,36,C,469,,5
2020-06-21,37,A+,492,,1
2020-06-21,38,A,24725,,15
2020-06-21,39,B,2700,2463,3
2020-06-21,40,A+,369,,1
2020-06-21,41,A+,190,,1
2020-06-21,42,A+,6423,,4
2020-06-21,43,C,149,57,2
2020-06-21,44,A+,894,,0
2020-06-21,45,A,653,653,9
2020-06-21,46,B,81,,0
2020-06-21,47,B,526,505,2
2020-06-21,48,B,2182,,17
2020-06-21,49,A,158,,3
2020-06-21,50,A+,1611,1508,4
2020-06-21,51,C,6,6,0
2020-06-21,52,B,56,56,0
2020-06-21,53,B,1265,1265,10
2020-06-21,54,A+,744,744,0
2020-06-21,55,B,89,,1
2020-06-21,56,C,20,,0
2020-06-20,1,A,12,12,0
2020-06-20,2,B,838,828,16
2020-06-20,3,B,224,,10
2020-06-20,4,C,0,,0
2020-06-20,5,A+,1338,1247,26
2020-06-20,6,B,5424,,64
2020-06-20,7,A,1429,,12
2020-06-20,8,B,4251,3394,13
2020-06-20,9,A+,531,,1
2020-06-20,10,A,504,446,0
2020-06-20,11,A,3237,3237,40
2020-06-20,12,A,2642,,6
2020-06-20,13,A,5,,0
2020-06-20,14,D,17,,0
2020-06-20,15,A+,681,,0
2020-06-20,16,A,89,69,0
2020-06-20,17,A,6829,6625,111
2020-06-20,18,A+,2536,2346,20
2020-06-20,19,A,254,,0
2020-06-20,20,B,524,521,2
2020-06-20,21,B,3104,2992,20
2020-06-20,22,A+,7828,7647,28
2020-06-20,23,A,3052,2923,22
2020-06-20,24,B,102,102,0
2020-06-20,25,A+,6087,5843,20
2020-06-20,26,A,1404,1372,11
2020-06-20,27,B,955,,7
2020-06-20,28,D,2,,0
2020-06-20,29,A,938,922,0
2020-06-20,30,C,20,,0
2020-06-20,31,A,1212,1212,15
2020-06-20,32,D,71,65,0
2020-06-20,33,D,244,,4
2020-06-20,34,B,337,,6
2020-06-20,35,A+,14608,12857,23
2020-06-20,36,C,464,,8
2020-06-20,37,A+,491,,0
2020-06-20,38,A,24710,,24
2020-06-20,39,B,2697,2460,30
2020-06-20,40,A+,368,,1
2020-06-20,41,A+,189,,1
2020-06-20,42,A+,6419,,20
2020-06-20,43,C,147,57,0
2020-06-20,44,A+,894,,0
2020-06-20,45,A,644,644,5
2020-06-20,46,B,81,,0
2020-06-20,47,B,524,503,9
2020-06-20,48,B,2165,,25
2020-06-20,49,A,155,,0
2020-06-20,50,A+,1607,1504,5
2020-06-20,51,C,6,6,0
2020-06-20,52,B,56,56,0
2020-06-20,53,B,1255,1255,10
2020-06-20,54,A+,744,744,14
2020-06-20,55,B,88,,0
2020-06-20,56,C,20,,0
2020-06-19,1,A,12,12,0
2020-06-19,2,B,822,812,12
2020-06-19,3,B,214,,6
2020-06-19,4,C,0,,0
2020-06-19,5,A+,1312,1224,41
2020-06-19,6,B,5360,,70
2020-06-19,7,A,1417,,15
2020-06-19,8,B,4238,3385,12
2020-06-19,9,A+,530,,3
2020-06-19,10,A,504,446,2
2020-06-19,11,A,3197,3197,43
2020-06-19,12,A,2636,,31
2020-06-19,13,B,5,,0
2020-06-19,14,D,17,,0
2020-06-19,15,A+,681,,2
2020-06-19,16,A,89,69,1
2020-06-19,17,A,6718,6580,0
2020-06-19,18,A+,2516,2327,25
2020-06-19,19,A,254,,7
2020-06-19,20,B,522,519,2
2020-06-19,21,B,3084,2972,22
2020-06-19,22,A+,7800,7619,30
2020-06-19,23,A,3030,2901,14
2020-06-19,24,A,102,102,0
2020-06-19,25,A+,6067,5823,6
2020-06-19,26,A,1393,1361,17
2020-06-19,27,B,948,,2
2020-06-19,28,D,2,,0
2020-06-19,29,A,938,922,0
2020-06-19,30,C,20,,0
2020-06-19,31,A,1197,1197,22
2020-06-19,32,D,71,65,1
2020-06-19,33,D,240,,6
2020-06-19,34,B,331,,1
2020-06-19,35,A+,14585,12835,35
2020-06-19,36,C,456,,4
2020-06-19,37,A+,491,,2
2020-06-19,38,A,24686,,25
2020-06-19,39,B,2667,2430,34
2020-06-19,40,A+,367,,1
2020-06-19,41,A+,188,,1
2020-06-19,42,A+,6399,,38
2020-06-19,43,C,147,57,0
2020-06-19,44,A+,894,,9
2020-06-19,45,A,639,639,18
2020-06-19,46,B,81,,3
2020-06-19,47,B,515,494,6
2020-06-19,48,B,2140,,35
2020-06-19,49,A,155,,3
2020-06-19,50,A+,1602,1499,16
2020-06-19,51,C,6,6,0
2020-06-19,52,B,56,56,0
2020-06-19,53,B,1245,1245,19
2020-06-19,54,A+,730,730,11
2020-06-19,55,B,88,,0
2020-06-19,56,C,20,,2
2020-06-18,1,A,12,12,0
2020-06-18,2,B,810,801,20
2020-06-18,3,B,208,,11
2020-06-18,4,C,0,,0
2020-06-18,5,A+,1271,1184,32
2020-06-18,6,B,5290,,82
2020-06-18,7,A,1402,,29
2020-06-18,8,B,4226,3378,7
2020-06-18,9,A+,527,,4
2020-06-18,10,A,502,444,0
2020-06-18,11,A,3154,3154,44
2020-06-18,12,A,2605,,30
2020-06-18,13,A,5,,0
2020-06-18,14,D,17,,0
2020-06-18,15,A+,679,,6
2020-06-18,16,A,88,68,0
2020-06-18,17,A,6718,6537,52
2020-06-18,18,A+,2491,2304,16
2020-06-18,19,A,247,,0
2020-06-18,20,B,520,518,2
2020-06-18,21,B,3062,2950,0
2020-06-18,22,A+,7770,7591,36
2020-06-18,23,A,3016,2886,20
2020-06-18,24,A,102,102,0
2020-06-18,25,A+,6061,5818,25
2020-06-18,26,A,1376,1344,19
2020-06-18,27,B,946,,37
2020-06-18,28,D,2,,0
2020-06-18,29,A,938,922,0
2020-06-18,30,C,20,,0
2020-06-18,31,A,1175,1175,7
2020-06-18,32,D,70,64,0
2020-06-18,33,D,234,,3
2020-06-18,34,B,330,,4
2020-06-18,35,A+,14550,12800,32
2020-06-18,36,C,452,,5
2020-06-18,37,A+,489,,3
2020-06-18,38,A,24661,,32
2020-06-18,39,B,2633,2401,22
2020-06-18,40,A+,366,,2
2020-06-18,41,A+,187,,4
2020-06-18,42,A+,6361,,42
2020-06-18,43,C,147,57,0
2020-06-18,44,A+,885,,9
2020-06-18,45,A,621,621,4
2020-06-18,46,B,78,,0
2020-06-18,47,B,509,488,12
2020-06-18,48,B,2105,,43
2020-06-18,49,A,152,,3
2020-06-18,50,A+,1586,1482,3
2020-06-18,51,C,6,6,0
2020-06-18,52,B,56,56,1
2020-06-18,53,B,1226,1226,-5
2020-06-18,54,A+,719,719,7
2020-06-18,55,B,88,,0
2020-06-18,56,C,18,,0
2020-06-17,1,A,12,12,0
2020-06-17,2,B,790,784,5
2020-06-17,3,A,197,,15
2020-06-17,4,C,0,,0
2020-06-17,5,A+,1239,1159,20
2020-06-17,6,B,5208,,87
2020-06-17,7,A,1373,,0
2020-06-17,8,B,4219,3373,9
2020-06-17,9,A+,523,,3
2020-06-17,10,A,502,444,3
2020-06-17,11,A,3110,3110,25
2020-06-17,12,A,2575,,46
2020-06-17,13,A,5,,0
2020-06-17,14,D,17,,0
2020-06-17,15,A+,673,,4
2020-06-17,16,A,88,68,0
2020-06-17,17,A,6666,6485,87
2020-06-17,18,A+,2475,2289,28
2020-06-17,19,A,247,,2
2020-06-17,20,B,518,516,6
2020-06-17,21,B,3062,2950,20
2020-06-17,22,A+,7734,7568,69
2020-06-17,23,A,2996,2866,14
2020-06-17,24,A,102,102,1
2020-06-17,25,A+,6036,5792,2
2020-06-17,26,A,1357,1325,13
2020-06-17,27,B,909,,27
2020-06-17,28,D,2,,0
2020-06-17,29,A,938,922,23
2020-06-17,30,C,20,,1
2020-06-17,31,A,1168,1168,14
2020-06-17,32,D,70,66,1
2020-06-17,33,D,231,,11
2020-06-17,34,B,326,,6
2020-06-17,35,A+,14518,12769,42
2020-06-17,36,C,447,,7
2020-06-17,37,A+,486,,1
2020-06-17,38,A,24629,,21
2020-06-17,39,B,2611,2377,14
2020-06-17,40,A+,364,,1
2020-06-17,41,A+,183,,1
2020-06-17,42,A+,6319,,43
2020-06-17,43,C,147,57,0
2020-06-17,44,A+,876,,11
2020-06-17,45,A,617,617,10
2020-06-17,46,B,78,,1
2020-06-17,47,B,497,476,4
2020-06-17,48,B,2062,,33
2020-06-17,49,A,149,,4
2020-06-17,50,A+,1583,1478,13
2020-06-17,51,C,6,6,0
2020-06-17,52,B,55,55,0
2020-06-17,53,B,1231,1231,10
2020-06-17,54,A+,712,712,9
2020-06-17,55,B,88,,0
2020-06-17,56,C,18,,0
2020-06-16,1,A,12,12,0
2020-06-16,2,B,785,779,11
2020-06-16,3,A,182,,0
2020-06-16,4,C,0,,0
2020-06-16,5,A+,1219,1140,25
2020-06-16,6,B,5121,,32
2020-06-16,7,A,1373,,25
2020-06-16,8,B,4210,3362,6
2020-06-16,9,A+,520,,5
2020-06-16,10,A,499,441,1
2020-06-16,11,A,3085,3085,55
2020-06-16,12,A,2529,,35
2020-06-16,13,B,5,,0
2020-06-16,14,D,17,,0
2020-06-16,15,A+,669,,14
2020-06-16,16,A,88,68,1
2020-06-16,17,A,6579,6398,72
2020-06-16,18,A+,2447,2265,14
2020-06-16,19,A,245,,0
2020-06-16,20,B,512,510,7
2020-06-16,21,B,3042,2930,24
2020-06-16,22,A+,7665,7508,18
2020-06-16,23,B,2982,2851,35
2020-06-16,24,B,101,101,0
2020-06-16,25,A+,6034,5790,17
2020-06-16,26,A,1344,1313,9
2020-06-16,27,B,882,,2
2020-06-16,28,D,2,,0
2020-06-16,29,A,915,899,20
2020-06-16,30,C,19,,0
2020-06-16,31,A,1154,1154,36
2020-06-16,32,D,69,66,1
2020-06-16,33,D,220,,4
2020-06-16,34,B,320,,0
2020-06-16,35,A+,14476,12727,52
2020-06-16,36,C,440,,5
2020-06-16,37,A+,485,,2
2020-06-16,38,A,24608,,29
2020-06-16,39,B,2597,2362,24
2020-06-16,40,A+,363,,4
2020-06-16,41,A+,182,,2
2020-06-16,42,A+,6276,,33
2020-06-16,43,C,147,57,0
2020-06-16,44,A+,865,,14
2020-06-16,45,A,607,607,5
2020-06-16,46,B,77,,2
2020-06-16,47,B,493,472,10
2020-06-16,48,B,2029,,46
2020-06-16,49,B,145,,2
2020-06-16,50,A+,1570,1465,18
2020-06-16,51,C,6,6,0
2020-06-16,52,B,55,55,0
2020-06-16,53,B,1221,1221,4
2020-06-16,54,A+,703,703,9
2020-06-16,55,B,88,,0
2020-06-16,56,C,18,,0
2020-06-15,1,A,12,12,0
2020-06-15,2,B,774,769,1
2020-06-15,3,B,182,,3
2020-06-15,4,C,0,,0
2020-06-15,5,A+,1194,1127,8
2020-06-15,6,B,5089,,26
2020-06-15,7,A,1348,,0
2020-06-15,8,B,4204,3356,3
2020-06-15,9,A+,515,,0
2020-06-15,10,A,498,440,2
2020-06-15,11,A,3030,3030,8
2020-06-15,12,A,2494,,43
2020-06-15,13,B,5,,0
2020-06-15,14,D,17,,0
2020-06-15,15,A+,655,,3
2020-06-15,16,A,87,67,0
2020-06-15,17,A,6507,6326,18
2020-06-15,18,A+,2433,2251,11
2020-06-15,19,A,245,,2
2020-06-15,20,B,505,503,6
2020-06-15,21,B,3018,2906,4
2020-06-15,22,A+,7647,7490,23
2020-06-15,23,B,2947,2817,8
2020-06-15,24,B,101,101,1
2020-06-15,25,A+,6017,5772,1
2020-06-15,26,A,1335,1304,6
2020-06-15,27,B,880,,1
2020-06-15,28,D,2,,0
2020-06-15,29,A,895,879,4
2020-06-15,30,C,19,,0
2020-06-15,31,A,1118,1118,9
2020-06-15,32,F,68,65,1
2020-06-15,33,D,216,,0
2020-06-15,34,B,320,,2
2020-06-15,35,A+,14424,12676,52
2020-06-15,36,C,435,,4
2020-06-15,37,A+,483,,4
2020-06-15,38,A,24579,,28
2020-06-15,39,B,2573,2342,16
2020-06-15,40,A+,359,,0
2020-06-15,41,A+,180,,4
2020-06-15,42,A+,6243,,28
2020-06-15,43,C,147,57,0
2020-06-15,44,A+,851,,18
2020-06-15,45,A+,602,602,2
2020-06-15,46,B,75,,0
2020-06-15,47,B,483,462,8
2020-06-15,48,B,1983,,7
2020-06-15,49,B,143,,4
2020-06-15,50,A+,1552,1444,6
2020-06-15,51,C,6,6,0
2020-06-15,52,B,55,55,0
2020-06-15,53,B,1217,1217,4
2020-06-15,54,A+,694,694,2
2020-06-15,55,B,88,,0
2020-06-15,56,C,18,,0
2020-06-14,1,A,12,12,0
2020-06-14,2,B,773,768,0
2020-06-14,3,A,179,,3
2020-06-14,4,C,0,,0
2020-06-14,5,A+,1186,1119,3
2020-06-14,6,B,5063,,74
2020-06-14,7,A,1348,,0
2020-06-14,8,B,4201,3355,15
2020-06-14,9,A+,515,,4
2020-06-14,10,A,496,438,1
2020-06-14,11,A,3022,3022,6
2020-06-14,12,A,2451,,5
2020-06-14,13,B,5,,0
2020-06-14,14,D,17,,0
2020-06-14,15,A+,652,,2
2020-06-14,16,A,87,67,0
2020-06-14,17,A,6489,6308,19
2020-06-14,18,A+,2422,2240,9
2020-06-14,19,A,243,,0
2020-06-14,20,B,499,497,0
2020-06-14,21,B,3014,2901,10
2020-06-14,22,A+,7624,7467,48
2020-06-14,23,B,2939,2811,13
2020-06-14,24,B,100,100,0
2020-06-14,25,A+,6016,5771,3
2020-06-14,26,A,1329,1298,15
2020-06-14,27,B,879,,0
2020-06-14,28,D,2,,0
2020-06-14,29,A,891,873,2
2020-06-14,30,C,19,,1
2020-06-14,31,A,1109,1109,5
2020-06-14,32,F,67,64,0
2020-06-14,33,D,216,,0
2020-06-14,34,B,318,,3
2020-06-14,35,A+,14372,12625,37
2020-06-14,36,C,431,,5
2020-06-14,37,A+,479,,1
2020-06-14,38,A,24551,,24
2020-06-14,39,B,2557,2327,3
2020-06-14,40,A+,359,,0
2020-06-14,41,A+,176,,2
2020-06-14,42,A+,6215,,4
2020-06-14,43,C,147,57,1
2020-06-14,44,A+,833,,0
2020-06-14,45,A+,600,600,1
2020-06-14,46,B,75,,0
2020-06-14,47,B,475,454,3
2020-06-14,48,B,1976,,19
2020-06-14,49,B,139,,0
2020-06-14,50,A+,1546,1438,5
2020-06-14,51,C,6,6,0
2020-06-14,52,B,55,55,0
2020-06-14,53,B,1213,1213,9
2020-06-14,54,A+,692,692,1
2020-06-14,55,B,88,,0
2020-06-14,56,C,18,,0
2020-06-13,1,A,12,12,0
2020-06-13,2,B,773,768,4
2020-06-13,3,A,176,,0
2020-06-13,4,C,0,,0
2020-06-13,5,A+,1183,1116,39
2020-06-13,6,B,4989,,46
2020-06-13,7,A,1348,,9
2020-06-13,8,B,4186,3342,27
2020-06-13,9,A+,511,,5
2020-06-13,10,A,495,437,1
2020-06-13,11,A,3016,3016,49
2020-06-13,12,A,2446,,28
2020-06-13,13,B,5,,0
2020-06-13,14,D,17,,0
2020-06-13,15,A+,650,,7
2020-06-13,16,A,87,67,1
2020-06-13,17,A,6470,6289,29
2020-06-13,18,A+,2413,2231,17
2020-06-13,19,A,243,,0
2020-06-13,20,B,499,497,6
2020-06-13,21,B,3004,2891,8
2020-06-13,22,A+,7576,7420,38
2020-06-13,23,B,2926,2799,26
2020-06-13,24,B,100,100,0
2020-06-13,25,A+,6013,5768,23
2020-06-13,26,A,1314,1283,9
2020-06-13,27,B,879,,7
2020-06-13,28,D,2,,0
2020-06-13,29,A,889,873,8
2020-06-13,30,C,18,,0
2020-06-13,31,A,1104,1104,12
2020-06-13,32,F,67,64,0
2020-06-13,33,D,216,,4
2020-06-13,34,B,315,,7
2020-06-13,35,A+,14335,12589,103
2020-06-13,36,C,426,,0
2020-06-13,37,A+,478,,3
2020-06-13,38,A,24527,,32
2020-06-13,39,B,2554,2324,46
2020-06-13,40,A+,359,,0
2020-06-13,41,A+,174,,1
2020-06-13,42,A+,6211,,49
2020-06-13,43,C,146,56,0
